"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","2021","Stratum_9"," [g]",11794.5115691116,4539.174098668,0.384854775212187
"1","1985","Stratum_10"," [g]",35334.9395853531,7376.05435619385,0.208746765743768
"1","1986","Stratum_10"," [g]",38378.0967065443,7441.96841625609,0.19391186783338
"1","1987","Stratum_10"," [g]",34046.4175405391,7312.69797659862,0.214786121561582
"1","1988","Stratum_10"," [g]",24380.9499686803,6122.02949044874,0.251098890663123
"1","1989","Stratum_10"," [g]",33840.4366818395,6716.3104161042,0.198469968908778
"1","1990","Stratum_10"," [g]",28970.3994930041,6412.37927208484,0.221342452444721
"1","1991","Stratum_10"," [g]",16967.4799687526,3470.29097033173,0.204526009561976
"1","1992","Stratum_10"," [g]",43694.6316317884,8720.84676878332,0.199586229316986
"1","1993","Stratum_10"," [g]",46549.2245919587,9005.58400459242,0.193463673853508
"1","1994","Stratum_10"," [g]",33235.7365495546,6686.85402522259,0.201194699423992
"1","1995","Stratum_10"," [g]",47297.9384474836,8273.87353527369,0.174930954854627
"1","1996","Stratum_10"," [g]",28029.8420992202,5655.91548366901,0.201781924551989
"1","1997","Stratum_10"," [g]",34427.9720381655,6699.5694618384,0.194596691736925
"1","1998","Stratum_10"," [g]",42857.0266933929,7514.51985869394,0.175339271957763
"1","1999","Stratum_10"," [g]",60568.0020425197,10397.7719417397,0.171671040666659
"1","2000","Stratum_10"," [g]",66400.6671091275,11744.327903745,0.176870631200791
"1","2001","Stratum_10"," [g]",71696.7024187512,13312.1391473448,0.185672962608433
"1","2002","Stratum_10"," [g]",41773.7860452,8034.41605181738,0.192331526836567
"1","2003","Stratum_10"," [g]",45732.7680226599,9796.41599319016,0.214209994644021
"1","2004","Stratum_10"," [g]",67505.6016456796,13871.9447024035,0.205493238549505
"1","2005","Stratum_10"," [g]",44735.9092628258,10113.8946165273,0.226080005597017
"1","2006","Stratum_10"," [g]",39667.9192666101,8222.89775368799,0.207293397428322
"1","2007","Stratum_10"," [g]",37282.5762304412,7673.22311423081,0.20581257761811
"1","2008","Stratum_10"," [g]",35120.5941532079,7169.08166819886,0.204127573608945
"1","2009","Stratum_10"," [g]",44035.9266959451,7897.34395041472,0.17933865693218
"1","2010","Stratum_10"," [g]",46989.2325507014,9059.10327787477,0.192791045652853
"1","2011","Stratum_10"," [g]",63842.7902956447,12277.5932955822,0.192309785313688
"1","2012","Stratum_10"," [g]",87937.7731855855,15792.4300993479,0.179586422617494
"1","2013","Stratum_10"," [g]",58122.1356579523,11154.9957907874,0.191923363870081
"1","2014","Stratum_10"," [g]",43871.1887076917,8868.5355470057,0.202149424445634
"1","2015","Stratum_10"," [g]",49619.3725311231,9972.9553241756,0.200989146283947
"1","2016","Stratum_10"," [g]",45458.8596304,8450.2054813511,0.185886877718774
"1","2017","Stratum_10"," [g]",40621.6328112879,9030.88318669111,0.222317089730121
"1","2018","Stratum_10"," [g]",50117.5449239301,10717.44690448,0.213846207366048
"1","2019","Stratum_10"," [g]",57773.5882893617,11282.5873052458,0.195289710044256
"1","2020","Stratum_10"," [g]",25104.4089420536,10147.7996371029,0.404223802302066
"1","2021","Stratum_10"," [g]",40381.4095171067,15481.0523445813,0.383370777040931
"1","1985","Stratum_11"," [g]",3282.50241638175,924.521249205634,0.28165135373296
"1","1986","Stratum_11"," [g]",3475.26886887518,964.593034262421,0.277559253875694
"1","1987","Stratum_11"," [g]",2946.3757978123,837.948812376559,0.284399842341477
"1","1988","Stratum_11"," [g]",1850.90208454035,616.226178418931,0.33293288908471
"1","1989","Stratum_11"," [g]",3053.6104205355,768.298655235242,0.251603364354681
"1","1990","Stratum_11"," [g]",1708.8314433637,509.314288638909,0.298048289441798
"1","1991","Stratum_11"," [g]",1072.17806999975,280.671607858831,0.261777045914487
"1","1992","Stratum_11"," [g]",2202.569645697,647.971735315096,0.294188988112585
"1","1993","Stratum_11"," [g]",2336.63673438805,806.835268778502,0.345297690866702
"1","1994","Stratum_11"," [g]",1956.82025944842,649.56757625927,0.331950557606331
"1","1995","Stratum_11"," [g]",3457.49535140577,939.815730296711,0.271819810231876
"1","1996","Stratum_11"," [g]",1790.58873063266,587.258560292796,0.327969538870773
"1","1997","Stratum_11"," [g]",2527.2402034557,731.270404980083,0.289355322845908
"1","1998","Stratum_11"," [g]",2544.94356413702,699.896498250838,0.275014545750121
"1","1999","Stratum_11"," [g]",3852.36127864741,1143.0053725789,0.296702539015296
"1","2000","Stratum_11"," [g]",6504.00815921284,1586.2563721363,0.243889050152772
"1","2001","Stratum_11"," [g]",4825.076244669,1413.68393654357,0.292986859659572
"1","2002","Stratum_11"," [g]",2923.74247910117,812.35742837516,0.277848488429425
"1","2003","Stratum_11"," [g]",3185.83832398947,1015.65528437151,0.318803147266952
"1","2004","Stratum_11"," [g]",4444.5960912243,1314.75194086927,0.295809093533878
"1","2005","Stratum_11"," [g]",3350.83880120629,1037.28833914686,0.309560799753614
"1","2006","Stratum_11"," [g]",2556.00872634504,719.6277879705,0.281543556777887
"1","2007","Stratum_11"," [g]",3375.09451595077,1007.02690533681,0.298369986552253
"1","2008","Stratum_11"," [g]",3570.56011647775,718.755969025918,0.20130062107313
"1","2009","Stratum_11"," [g]",3646.31991124864,750.39056345604,0.205793946148591
"1","2010","Stratum_11"," [g]",3908.97860560577,854.324472310975,0.218554399629051
"1","2011","Stratum_11"," [g]",6979.20724981528,1367.50415018725,0.195939753791298
"1","2012","Stratum_11"," [g]",6815.40330577285,1372.42368514683,0.201370868835356
"1","2013","Stratum_11"," [g]",3454.32802985148,846.599633725278,0.24508374028441
"1","2014","Stratum_11"," [g]",3139.776639739,735.522400276612,0.23425946641152
"1","2015","Stratum_11"," [g]",4018.91115747609,923.354058451911,0.229752294159144
"1","2016","Stratum_11"," [g]",4117.96885610858,928.750865746181,0.225536155857147
"1","2017","Stratum_11"," [g]",2798.95576145911,925.664732727876,0.330717886103824
"1","2018","Stratum_11"," [g]",3532.57652877485,1012.09027118759,0.286502008645401
"1","2019","Stratum_11"," [g]",5747.42962542305,1169.71079812159,0.203518942267255
"1","2020","Stratum_11"," [g]",1701.94741587708,776.026792762936,0.455964024225167
"1","2021","Stratum_11"," [g]",2865.74437132287,935.224732922125,0.326346181564832
"1","1985","Stratum_12"," [g]",19756.8934543035,4178.93685552966,0.211517912226195
"1","1986","Stratum_12"," [g]",20067.8074589593,3833.10966197935,0.191007895098578
"1","1987","Stratum_12"," [g]",17462.5977255115,3716.9515592713,0.212852155085787
"1","1988","Stratum_12"," [g]",12428.3996518548,3128.73497670071,0.251740776314172
"1","1989","Stratum_12"," [g]",16162.2934351171,3239.19520919522,0.200416804842632
"1","1990","Stratum_12"," [g]",13366.3284172231,3011.11097578193,0.225275848519627
"1","1991","Stratum_12"," [g]",9934.13174002482,2004.7873482847,0.201808009069113
"1","1992","Stratum_12"," [g]",20742.5158048681,4128.67416265859,0.199044040824094
"1","1993","Stratum_12"," [g]",25388.558233785,5002.74318635342,0.197047155663064
"1","1994","Stratum_12"," [g]",16608.4787335532,3204.84735001597,0.192964533442873
"1","1995","Stratum_12"," [g]",26580.1225438452,4407.31189808711,0.165812324259117
"1","1996","Stratum_12"," [g]",16901.6398536564,3135.61958050897,0.185521618473644
"1","1997","Stratum_12"," [g]",20792.6746213134,3805.63691666764,0.183027772327409
"1","1998","Stratum_12"," [g]",24070.3601180457,4047.28749921085,0.168144036041097
"1","1999","Stratum_12"," [g]",34815.1872940702,5739.05264834353,0.164843365622825
"1","2000","Stratum_12"," [g]",37092.604525114,6422.02809707427,0.173135000340193
"1","2001","Stratum_12"," [g]",37483.7520375738,6862.94490404315,0.183091193676762
"1","2002","Stratum_12"," [g]",24919.32546639,4595.76500831473,0.184425738750965
"1","2003","Stratum_12"," [g]",25772.8177922834,5448.08797732403,0.21138891452355
"1","2004","Stratum_12"," [g]",39262.1505222207,7848.4186044706,0.199897827808202
"1","2005","Stratum_12"," [g]",26932.561432905,5667.89975015654,0.21044785377271
"1","2006","Stratum_12"," [g]",24326.8471259823,4767.67732458455,0.195984185697966
"1","2007","Stratum_12"," [g]",22121.6119323996,4317.38256002545,0.195165821243892
"1","2008","Stratum_12"," [g]",18424.311267683,3872.39242067135,0.21017840853914
"1","2009","Stratum_12"," [g]",21670.7591235666,3948.36805355618,0.182197957673868
"1","2010","Stratum_12"," [g]",20717.9854734569,4237.75502422937,0.204544743486698
"1","2011","Stratum_12"," [g]",33017.9168264371,6752.28592122029,0.204503692849992
"1","2012","Stratum_12"," [g]",43741.5898551137,8394.41419699022,0.19190921557253
"1","2013","Stratum_12"," [g]",26328.4620306078,5585.86497692776,0.212160701617664
"1","2014","Stratum_12"," [g]",16477.6339737054,3643.19661991112,0.22109949921966
"1","2015","Stratum_12"," [g]",23127.4554791196,4885.97127495063,0.211262811828214
"1","2016","Stratum_12"," [g]",19683.3042005339,3783.66277920123,0.192227013343552
"1","2017","Stratum_12"," [g]",18252.6626931365,4227.5038775221,0.231610255916895
"1","2018","Stratum_12"," [g]",22401.4551951253,4984.26689610676,0.222497460664581
"1","2019","Stratum_12"," [g]",28018.687118706,5807.48853205258,0.207271972003832
"1","2020","Stratum_12"," [g]",12385.6184550665,4810.1495970514,0.388365717424773
"1","2021","Stratum_12"," [g]",20872.0889031196,8069.43000583444,0.386613435928224
