station,year,season,sumbluepreywt,nbfpreyspp,npiscspp,nstomtot,meanbluepreywt,meanpisclen.simple,meanpisclen.weighted,depthm,lat,lon,bWT,bSA,bDO
NM20100901067,2010,FALL,1.173,1,1,4,0.29325,32.375,32.375,13.716,38.25450001,-74.94229997,17.76,32.36,9.06
NM20100901068,2010,FALL,0,0,2,3,0,21,21,17.0688,38.40525001,-74.94461664,17.74,32.15,8.91
NM20100901069,2010,FALL,13.231,1,2,7,1.890142857,26.5,21.20566038,18.288,38.42000001,-74.95623334,17.74,32.2,8.79
NM20100901070,2010,FALL,0,0,1,5,0,28.6,28.6,15.24,38.1172,-74.98543332,17.75,32.47,8.5
NM20100901071,2010,FALL,0,0,2,6,0,18.25,17.28125,12.4968,38.44493332,-75.01228333,17.58,32.03,9
NM20100901072,2010,FALL,0,0,1,1,0,40.5,40.5,13.716,38.04598333,-75.02571667,17.67,32.31,8.74
NM20100901073,2010,FALL,19.838,1,2,9,2.204222222,26.33333333,26.33333333,19.2024,38.32283335,-74.95423336,17.76,32.26,8.7
NM20100901074,2010,FALL,13.693,2,2,7,1.956142857,28.64285714,28.64285714,6.4008,37.98563334,-75.24486667,17.5,32,9.08
NM20100901075,2010,FALL,17.824,2,2,18,0.990222222,24.83333333,20.04166667,6.096,37.69768333,-75.55516669,17.24,32.14,8.99
NM20100901076,2010,FALL,12.635,3,3,14,0.9025,22.89285714,18.78387097,6.096,37.83648332,-75.45654999,17.2,32.17,8.84
NM20100901077,2010,FALL,1.178,2,2,11,0.107090909,23.72727273,16.37042254,10.9728,38.01241667,-75.12955,17.82,32.16,8.99
NM20100901078,2010,FALL,8.746,1,2,5,1.7492,30.6,30.6,10.3632,37.88016669,-75.3084,17.45,32.02,8.97
NM20100901079,2010,FALL,244.9,1,2,6,40.81666667,42.16666667,42.16666667,10.9728,38.00841667,-75.01693333,17.67,32.37,8.79
NM20100901080,2010,FALL,10.857,1,2,8,1.357125,19.4375,17.015,9.4488,37.97081668,-75.16411667,17.87,32.35,8.77
NM20100901081,2010,FALL,2.837,3,2,9,0.315222222,20.94444444,20.65,14.6304,37.89523335,-75.24568334,17.84,32.32,8.95
NM20100901082,2010,FALL,6.235,1,1,5,1.247,34.6,34.6,19.2024,37.62319997,-75.33946667,18.07,32.63,8.74
NM20100901083,2010,FALL,2.052,2,2,8,0.2565,25.3125,24.44444444,11.5824,37.78066667,-75.38948332,17.51,32.17,8.77
NM20100901084,2010,FALL,18.12,2,2,13,1.393846154,23.07692308,21.39166667,11.2776,37.77245,-75.40401665,17.75,32.32,8.81
NM20100901085,2010,FALL,7.457,2,2,6,1.242833333,28.25,28.53333333,12.192,37.60444997,-75.48224999,17.85,32.5,9.08
NM20100901086,2010,FALL,15.763,4,2,17,0.927235294,25.82352941,19.25625,11.5824,37.65345001,-75.50728334,17.86,32.43,8.35
NM20100901087,2010,FALL,1.275,2,1,5,0.255,15.7,15.7,4.572,37.16365,-75.80133336,17.72,32.45,9.17
NM20100901088,2010,FALL,16.228,2,2,13,1.248307692,26.57692308,24.67647059,14.3256,37.39681667,-75.5765,17.9,32.5,8.81
NM20100901089,2010,FALL,4.271,2,2,13,0.328538462,22.23076923,17.55942029,5.4864,37.49989999,-75.62398332,17.46,32.34,8.81
NM20100901090,2010,FALL,2.659,1,1,6,0.443166667,17.33333333,17.33333333,9.7536,37.32529999,-75.65803331,17.38,32.4,9.27
NM20100901091,2010,FALL,4.335,2,2,9,0.481666667,26.72222222,26.72222222,8.2296,37.1798,-75.73920002,17.75,32.43,9
NM20100901092,2010,FALL,8.7,1,1,8,1.0875,30.3125,25.45625,15.8496,37.45613333,-75.54818331,17.93,32.66,8.78
NM20100901093,2010,FALL,82.062,4,2,15,5.4708,28.63333333,26.44878049,13.716,37.29546668,-75.5940333,18.13,32.57,8.49
NM20100901094,2010,FALL,0.107,1,1,6,0.017833333,28.25,27.14615385,12.8016,37.20670001,-75.62775002,18.12,32.5,8.83
NM20100901095,2010,FALL,1.331,1,2,7,0.190142857,25,23.47,13.1064,37.31749999,-75.63398336,17.85,32.43,8.8
NM20100901096,2010,FALL,15.051,1,1,8,1.881375,36.8125,39.00833333,10.668,36.99860001,-75.82743333,18.1,32.62,7.68
NM20100901097,2010,FALL,0.203,1,1,6,0.033833333,27.41666667,27.41666667,10.0584,37.0051,-75.84016666,18.22,32.49,7.24
NM20100901098,2010,FALL,0.886,1,2,6,0.147666667,18.08333333,17.39166667,6.7056,37.09733334,-75.82733332,17.95,32.39,9.23
NM20100901099,2010,FALL,0.138,1,2,4,0.0345,30.625,30.625,7.3152,37.02915,-75.85481669,18.25,32.01,7.67
NM20100901100,2010,FALL,17.264,3,3,9,1.918222222,29.83333333,26.97368421,10.3632,36.74815,-75.89761664,19.06,30.78,6.52
NM20100901101,2010,FALL,5.381,2,2,9,0.597888889,32.55555556,32.55555556,5.4864,37.07225,-75.85183334,18.24,31.35,8.68
NM20100901102,2010,FALL,0,0,1,5,0,25.5,25.5,11.5824,36.95320002,-75.69236666,18.01,33,8.21
NM20100901103,2010,FALL,17.876,1,1,4,4.469,31.5,31.5,17.3736,37.0031,-75.68041668,17.96,33.18,7.95
NM20100901104,2010,FALL,0,0,1,10,0,30.6,32.22857143,16.1544,37.0316,-75.70016664,17.97,33.21,7.95
NM20100901105,2010,FALL,7.208,4,2,13,0.554461538,25.69230769,24.46666667,11.2776,37.17178334,-75.70883331,18.04,32.46,8.72
NM20100901106,2010,FALL,0,0,1,3,0,24.16666667,24.16666667,14.3256,36.91083336,-75.74628334,18.04,32.99,7.89
NM20100901107,2010,FALL,0,0,1,5,0,29.2,29.2,10.9728,37.0689,-75.72903334,17.99,32.93,7.91
NM20100901108,2010,FALL,13.394,1,1,10,1.3394,32.3,28.7,16.4592,36.55544999,-75.77064997,19.47,32.17,7.55
NM20100901109,2010,FALL,0,0,2,8,0,31.75,31.75,16.4592,36.70108331,-75.76193333,19.01,31.58,8.01
NM20100901110,2010,FALL,0,0,1,2,0,27.75,27.75,14.0208,36.71681665,-75.8002833,19.04,31.53,7.71
NM20100901111,2010,FALL,0,0,2,5,0,24,24,12.8016,36.89466667,-75.92146664,18.32,32.28,7.12
NM20100901112,2010,FALL,3.107,2,2,10,0.3107,23.6,22.91904762,10.3632,36.10591667,-75.69768333,19.21,31.59,8.41
NM20100901113,2010,FALL,0.688,1,1,4,0.172,19.625,19.625,8.2296,36.23011667,-75.75828336,19.34,31.66,7.71
NM20100901114,2010,FALL,6.199,2,3,15,0.413266667,28.63333333,26.02411811,14.0208,35.85489998,-75.54266669,19.57,31.85,8.3
NM20100901115,2010,FALL,0,0,1,5,0,26.5,26.5,16.4592,36.22016667,-75.71711667,19.41,31.97,7.93
NM20100901116,2010,FALL,5.227,1,1,1,5.227,23.5,23.5,10.9728,36.2048,-75.74015001,19.32,31.63,7.77
NM20100901117,2010,FALL,0,0,2,7,0,33.42857143,33.42857143,15.5448,36.35713332,-75.74296665,19.41,32.5,7.48
NM20100901118,2010,FALL,4.372,2,1,4,1.093,24.25,24.25,9.4488,36.52143332,-75.82098331,19.38,31.81,7.42
NM20100901119,2010,FALL,0,0,2,7,0,19.85714286,19.94736288,10.668,35.45546665,-75.46361666,19.85,31.84,8.13
NM20100901120,2010,FALL,7.2424,3,3,9,0.804711111,23.83333333,23.86619718,10.3632,35.21056666,-75.47531665,22.13,35.5,7.43
NM20100901121,2010,FALL,3.974,2,2,8,0.49675,22.9375,18.81981982,17.3736,35.22386667,-75.43791666,22.87,35.64,7.25
NM20100901122,2010,FALL,0.989,1,2,6,0.164833333,16.33333333,16.33333333,15.24,35.32419999,-75.43558334,20.15,32.35,8.25
NM20100901123,2010,FALL,2.792,1,1,1,2.792,23,23,12.192,35.54511668,-75.42920001,19.86,31.92,8.21
NM20100901124,2010,FALL,7.867,2,2,6,1.311166667,26.66666667,26.66666667,15.5448,35.6306167,-75.43643335,19.68,32.12,7.94
NM20100901125,2010,FALL,5.258,3,2,7,0.751142857,46,44.6875,18.8976,41.16506667,-71.72345002,17.7,32.44,8.18
NM20100901126,2010,FALL,1.369,2,2,14,0.097785714,34.07142857,32.90909091,26.2128,41.13888334,-71.97151667,19.41,31.75,7.63
NM20100901127,2010,FALL,73.6337,5,4,22,3.346986364,29.5,14.79835165,23.4696,41.0766,-71.97253335,19.7,31.74,7.78
NM20100901128,2010,FALL,54.503,2,3,13,4.192538462,35.80769231,35.80769231,33.528,41.25721666,-71.70291665,16.69,32.62,5.91
NM20100901129,2010,FALL,14.3685,4,2,13,1.105269231,31.38461538,24.55172414,29.8704,41.243,-71.79169998,16.32,32.61,6.93
NM20100901130,2010,FALL,4.615,1,3,10,0.4615,36.35,36.35,32.9184,41.25265001,-71.79568335,17.49,32.38,7.98
NM20100901131,2010,FALL,38.5551,4,2,12,3.212925,40.25,40.25,38.7096,41.20296667,-71.80135002,15.95,32.65,6.85
NM20100901132,2010,FALL,4.782,2,2,5,0.9564,27.5,27.5,34.7472,41.15268334,-71.91608334,18.77,32.03,7.29
NM20100901133,2010,FALL,82.4883,5,3,16,5.15551875,36.15625,36.15625,36.576,41.22093333,-71.86761665,17.45,32.43,6.56
NM20100901134,2010,FALL,11.9972,2,2,6,1.999533333,42,40.36,31.0896,41.17138333,-71.81148332,17.41,32.35,7.67
NM20100901135,2010,FALL,146.5982,4,4,14,10.4713,33.18187834,29.28865518,27.7368,41.32876666,-71.0401,16.15,32.91,5.83
NM20100901136,2010,FALL,147.201,2,2,7,21.02871429,33.28571429,33.28571429,22.5552,41.38516668,-71.0669,17.64,32.83,7.6
NM20100901137,2010,FALL,5.673,1,2,8,0.709125,24.375,23.55555556,19.5072,41.43369999,-71.14703333,17.23,32.81,6.47
NM20100901138,2010,FALL,28.072,2,3,9,3.119111111,31.11111111,27.67283951,35.6616,41.27863334,-71.41166668,15.86,32.83,5.02
NM20100901139,2010,FALL,6.737,1,2,11,0.612454545,28.40909091,13.63186813,18.8976,41.42905,-71.21551666,18.15,32.78,7.65
NM20100901140,2010,FALL,9.265,1,2,9,1.029444444,30.77777778,25.19469027,28.3464,41.27846667,-71.44643332,14.15,32.89,4.05
NM20100901141,2010,FALL,488.2814,6,4,15,32.55209333,42.49783565,35.87470139,32.004,41.32079999,-70.91190001,14.89,33.08,5
NM20100901142,2010,FALL,30.446,2,3,10,3.0446,38.65,32.21875,29.8704,41.32003333,-70.94111665,14.59,33.09,5.43
NM20100901143,2010,FALL,136.1482,5,3,13,10.47293846,30.26923077,26.375,29.5656,41.32275,-70.97773336,14.87,33.04,5.07
NM20100901144,2010,FALL,127.224,2,3,5,25.4448,47.80532124,47.80532124,35.052,41.32708333,-71.23158334,14.4,32.91,3.75
NM20100901145,2010,FALL,279.028,5,2,7,39.86114286,41.35714286,41.35714286,27.432,41.38433332,-71.27325001,16.99,32.81,5.58
NM20100901146,2010,FALL,38.064,3,3,14,2.718857143,31.39285714,22.58076923,29.2608,41.42061666,-71.30046666,17.93,32.7,7.17
NM20100901147,2010,FALL,0,0,2,8,0,29.875,23.43650794,39.624,41.18051667,-71.41766666,14.09,32.91,4.15
NM20100901148,2010,FALL,10.798,2,2,5,2.1596,36.7,27.35267857,36.576,41.29911668,-71.55646667,13.99,32.92,4.48
NM20100901149,2010,FALL,20.147,3,2,5,4.0294,52.5,52.5,23.1648,41.23976666,-71.58368333,15.77,32.73,5.1
NM20100901150,2010,FALL,0,0,2,4,0,47.625,47.625,32.3088,41.27708333,-71.5846,16.65,32.64,6.84
NM20110401001,2011,SPRING,106.39,2,3,12,8.865833333,48.54166667,40.265625,18.8976,41.042,-71.874,9.64,30.55,8.97
NM20110401002,2011,SPRING,0.058,1,2,2,0.029,44.75,44.75,21.336,40.97571665,-71.95255,8.95,30.6,9.46
NM20110401003,2011,SPRING,18.711,2,2,13,1.439307692,41.38461538,32.93991494,11.2776,40.90285002,-72.27261667,9.61,30.21,9.58
NM20110401004,2011,SPRING,0,0,2,11,0,38.72727273,37.94444444,8.8392,40.85816669,-72.39751666,10.14,30.11,9.6
NM20110401005,2011,SPRING,115.932,1,2,8,14.4915,49.875,45.42307692,8.5344,40.98868332,-72.0317,10.11,30.66,9.36
NM20110401006,2011,SPRING,0,0,1,6,0,52.25,52.25,12.192,40.9659167,-72.07825,9.42,31.61,8.93
NM20110401007,2011,SPRING,54.231,1,2,6,9.0385,43.83333333,43.83333333,19.2024,40.92843335,-72.12186666,9.65,31.15,9.1
NM20110401008,2011,SPRING,11.424,1,3,20,0.5712,46.925,33.10803638,9.144,40.63356667,-73.15543334,10.26,31.33,9.37
NM20110401009,2011,SPRING,3.051,1,2,9,0.339,41.61111111,35.90930233,9.4488,40.83506667,-72.45324999,10.26,30.25,9.48
NM20110401010,2011,SPRING,29.061,2,4,16,1.8163125,44.15625,37.23466667,8.2296,40.79063333,-72.61745001,11.24,30.24,9.31
NM20110401011,2011,SPRING,0,0,2,11,0,35.5,32.48461538,18.5928,40.78824997,-72.57176666,11.07,30.25,9.46
NM20110401012,2011,SPRING,0.553,1,2,3,0.184333333,40.5,40.5,23.4696,40.75555,-72.64699999,11.18,30.5,9.34
NM20110401013,2011,SPRING,231.544,4,2,12,19.29533333,40.66666667,33.80597015,7.0104,40.58589999,-73.46883332,9.21,31.14,9.56
NM20110401014,2011,SPRING,8.655,1,2,13,0.665769231,38.23076923,38.06333333,9.4488,40.56069997,-73.56784999,9.98,31.37,9.23
NM20110401015,2011,SPRING,0,0,1,5,0,35.2,35.2,15.8496,40.59203332,-73.31898333,7.86,31.63,8.93
NM20110401016,2011,SPRING,2.88,1,1,6,0.48,36.83333333,35.57692308,15.8496,40.53153334,-73.58088334,9.55,31.48,8.97
NM20110401017,2011,SPRING,0,0,1,11,0,34.72727273,37.70909091,12.192,40.54856669,-73.65093333,8.7,31.55,9.21
NM20110401018,2011,SPRING,0,0,2,12,0,40.04166667,36.22857143,10.0584,40.55973333,-73.80349998,8.06,31.68,9.39
NM20110401019,2011,SPRING,941.178,3,2,7,134.454,51.92857143,44.77368421,9.7536,40.38168332,-73.95655003,7.3,31.58,9.27
NM20110401020,2011,SPRING,0,0,1,7,0,37,34.3,17.9832,40.53656667,-73.74609998,7.8,31.69,8.93
NM20110401021,2011,SPRING,2.56,2,2,12,0.213333333,56.70833333,56.70833333,14.6304,40.53061666,-73.79595,7.59,31.77,8.86
NM20110401022,2011,SPRING,1433.8,1,2,10,143.38,45.9,45.9,15.24,40.24125001,-73.96739998,6.88,31.98,8.11
NM20110401023,2011,SPRING,0,0,1,2,0,33.25,33.25,10.0584,39.77179998,-74.06425,7.6,31.8,8.87
NM20110401024,2011,SPRING,0,0,1,7,0,35.64285714,33.65,10.9728,39.72726669,-74.09898334,7.65,31.78,7.81
NM20110401025,2011,SPRING,0,0,1,2,0,32,32,16.1544,39.86843332,-74.0106,6.97,32.11,8.36
NM20110401026,2011,SPRING,0,0,1,6,0,39.75,39.75,14.3256,39.82835,-74.04653333,6.83,32.02,8.03
NM20110401027,2011,SPRING,0,0,1,6,0,37,37,17.9832,40.15471667,-73.93218333,6.86,31.96,8.16
NM20110401028,2011,SPRING,0,0,1,5,0,31.3,31.3,8.8392,39.41081667,-74.29868333,9.03,31.55,7.8
NM20110401029,2011,SPRING,282.033,3,3,12,23.50275,44.47760406,36.02387817,10.9728,39.57823334,-74.19115,8.77,31.51,7.91
NM20110401030,2011,SPRING,0,0,1,5,0,30,30,11.2776,39.32551667,-74.40108334,9.6,31.66,8.91
NM20110401031,2011,SPRING,0,0,2,5,0,66.6954301,66.6954301,8.2296,39.29614998,-74.48181667,9.35,31.97,8.8
NM20110401032,2011,SPRING,0,0,2,3,0,49.83333333,49.83333333,15.8496,39.48993333,-74.159,7.92,31.81,8.15
NM20110401033,2011,SPRING,342.784,3,2,7,48.96914286,59.19976978,59.19976978,17.6784,39.40351667,-74.20453334,8.21,31.92,8.53
NM20110401034,2011,SPRING,0,0,3,6,0,57.85945037,57.85945037,12.8016,39.42011668,-74.24866667,8.36,31.82,8.22
NM20110401035,2011,SPRING,0,0,1,3,0,33.66666667,33.66666667,15.8496,39.22843334,-74.41459999,8.73,32.12,9
NM20110401036,2011,SPRING,0,0,2,5,0,57.90654002,60.64387219,13.1064,39.27766666,-74.42911666,9.37,31.91,8.79
NM20110401037,2011,SPRING,28.094,2,2,4,7.0235,55.54969584,55.54969584,12.8016,39.18388333,-74.57116667,9.01,32.2,8.94
NM20110401038,2011,SPRING,0,0,1,1,0,75,75,11.2776,39.04215,-74.69469999,10.57,31.77,8.85
NM20110401039,2011,SPRING,5.185,1,2,7,0.740714286,31.14285714,27.66,11.2776,39.0184,-74.74839999,10.63,31.8,8.78
NM20110401040,2011,SPRING,36.951,1,1,2,18.4755,70.10149947,70.10149947,12.4968,39.04763333,-74.54841665,8.89,32.36,9.01
NM20110401041,2011,SPRING,1105.98,1,1,6,184.33,98.91666667,98.91666667,13.716,39.0291,-74.58965003,9.36,32.17,8.65
NM20110401042,2011,SPRING,85.937,1,2,4,21.48425,69.84572839,71.80054486,12.4968,38.94440002,-74.62248332,9.71,32.01,9.3
NM20110401043,2011,SPRING,0,0,1,1,0,35,35,13.4112,38.92883333,-74.69300003,11.05,31.78,8.98
NM20110401044,2011,SPRING,0,0,2,4,0,45.8521158,45.8521158,17.6784,38.8759833,-74.71274999,9.92,31.7,9.09
NM20110401045,2011,SPRING,0,0,1,1,0,34.5,34.5,11.8872,39.00488333,-74.71916669,10.75,31.79,8.89
NM20110401046,2011,SPRING,167.336,2,2,4,41.834,69.25712113,74.93670986,13.716,38.93566666,-74.75384998,11.17,31.28,8.97
NM20110401047,2011,SPRING,0,0,1,4,0,27.375,27.375,10.668,38.70491664,-75.05651667,11.06,30.21,8.83
NM20110401048,2011,SPRING,353.432,3,1,3,117.8106667,81.38877268,81.38877268,8.5344,38.91650003,-74.89699999,11.43,31.24,8.88
NM20110401049,2011,SPRING,27.94,2,1,3,9.313333333,82.02918534,82.02918534,9.144,38.85265001,-74.92080002,11.51,31.27,8.98
NM20110401050,2011,SPRING,1142.757,1,3,5,228.5514,60.18802134,60.18802134,10.9728,38.46786668,-75.03363333,11.59,29.92,8.72
NM20110401051,2011,SPRING,0.49,1,1,3,0.163333333,80.42815368,80.42815368,12.8016,38.47106667,-74.94226665,11.39,31.53,9.08
NM20110401052,2011,SPRING,0.523,1,2,3,0.174333333,54.24374956,54.24374956,18.8976,38.78103333,-74.73063335,8.41,32.41,9.07
NM20110401053,2011,SPRING,0,0,2,3,0,46.88416222,46.88416222,12.192,38.84708335,-74.79886665,9.42,31.99,9.13
NM20110401054,2011,SPRING,0,0,2,5,0,52.65944717,52.65944717,17.3736,38.46269999,-74.97039998,10.02,31.79,9.05
NM20110401055,2011,SPRING,0,0,2,6,0,47.53369619,57.24704177,17.6784,38.71994998,-74.97168331,10.36,31.55,8.83
NM20110401056,2011,SPRING,0,0,1,5,0,29.1,29.1,11.8872,38.52863334,-75.00016667,10.72,30.81,8.44
NM20110401057,2011,SPRING,267.232,3,2,7,38.176,43.72861869,41.73754136,14.0208,38.66669998,-74.97906666,9.89,31.65,8.63
NM20110401058,2011,SPRING,243.646,3,2,12,20.30383333,47.6673995,47.6673995,14.9352,38.65531667,-75.00838333,10.5,30.54,8.54
NM20110401059,2011,SPRING,131.468,2,2,6,21.91133333,42.35218428,42.35218428,24.0792,38.62816664,-74.83421669,8.62,32.4,8.86
NM20110401060,2011,SPRING,127.932,1,2,2,63.966,57.59593383,57.59593383,16.4592,38.57061666,-74.92338333,8.68,32.31,8.66
NM20110401061,2011,SPRING,49.74,1,3,10,4.974,42.32312487,42.32312487,18.8976,38.61561667,-74.79243336,8.2,32.63,8.82
NM20110401062,2011,SPRING,37.945,1,2,5,7.589,49.79728068,49.79728068,11.8872,38.67098331,-74.76453336,8.18,32.48,8.91
NM20110401063,2011,SPRING,31.717,1,1,3,10.57233333,78.02660619,78.02660619,25.908,38.55513331,-74.81593335,,,
NM20110401064,2011,SPRING,0,0,2,10,0,31.2,31.17272727,8.2296,38.16479999,-75.15355,13.45,30.56,8.95
NM20110401065,2011,SPRING,0,0,1,3,0,30.5,30.5,11.8872,38.04233333,-75.17731667,14.09,31.63,8.49
NM20110401066,2011,SPRING,75.212,2,3,3,25.07066667,40.17951974,31.08975987,19.2024,38.35143334,-74.86293335,9.47,32.12,8.77
NM20110401067,2011,SPRING,0,0,2,4,0,44.1021158,44.1021158,17.0688,38.41930002,-74.88713334,9.47,32.09,8.8
NM20110401068,2011,SPRING,0,0,2,2,0,28,23.8,14.6304,38.15796666,-75.02251667,10.05,32.05,8.37
NM20110401069,2011,SPRING,202.534,4,2,4,50.6335,62.92255603,62.92255603,18.5928,38.19181666,-75.04898333,9.97,32.08,8.11
NM20110401070,2011,SPRING,0,0,1,5,0,30.6,30.6,19.5072,38.22784999,-75.03333333,11.06,31.64,8.62
NM20110401071,2011,SPRING,0,0,2,7,0,36.04940997,36.04940997,14.6304,38.32061666,-75.03733333,11.93,30.59,9.03
NM20110401072,2011,SPRING,0,0,1,9,0,32.94444444,31.48125,16.1544,38.15281666,-75.11893334,11.48,31.55,8.6
NM20110401073,2011,SPRING,1.308,1,1,2,0.654,28.5,28.5,18.8976,38.38140001,-74.95478331,10,31.83,8.36
NM20110401074,2011,SPRING,0,0,1,10,0,35.25,33.79444444,12.192,38.00188333,-75.21886667,14.09,31.6,8.09
NM20110401075,2011,SPRING,0,0,2,4,0,42.10703842,42.10703842,7.9248,37.94343332,-75.27730001,13.56,31.73,8.22
NM20110401076,2011,SPRING,0,0,1,3,0,36.16666667,36.16666667,8.5344,37.79555003,-75.47145001,11.45,31.61,8.44
NM20110401077,2011,SPRING,0,0,1,4,0,34.125,34.125,8.2296,37.75171668,-75.5074,12.59,31.7,7.49
NM20110401078,2011,SPRING,204.827,3,2,5,40.9654,45.76200213,45.76200213,10.0584,37.62663333,-75.55059999,11.65,31.25,8.46
NM20110401079,2011,SPRING,56.017,3,2,3,18.67233333,55.38787264,55.38787264,13.716,37.89248333,-75.23656667,11.56,31.85,8.47
NM20110401080,2011,SPRING,34.307,1,2,5,6.8614,40.69744504,40.69744504,13.4112,37.92976665,-75.23391666,11.93,31.8,8.18
NM20110401081,2011,SPRING,197.983,5,2,6,32.99716667,46.30010494,46.30010494,10.3632,37.80656668,-75.2927,,,
NM20110401082,2011,SPRING,194.292,2,2,2,97.146,55.19438634,55.19438634,13.4112,37.70493336,-75.41855001,10.38,31.98,8.55
NM20110401083,2011,SPRING,33.203,1,3,3,11.06766667,38.81336891,34.00954922,17.3736,37.60366669,-75.42883333,9.85,32.41,8.61
NM20110401084,2011,SPRING,0,0,1,4,0,27.25,27.25,13.716,37.72395,-75.44596666,10.3,32.02,8.52
NM20110401085,2011,SPRING,0,0,1,5,0,31.4,31.4,12.4968,37.70211665,-75.51925001,11.55,31.62,8.5
NM20110401086,2011,SPRING,0.795,1,1,6,0.1325,30.5,30.5,13.1064,37.61985003,-75.53245001,10.82,31.96,8.54
NM20110401087,2011,SPRING,141.391,3,2,3,47.13033333,55.07422981,55.07422981,10.3632,37.42996667,-75.60211665,10.04,32.48,8.82
NM20110401088,2011,SPRING,108.314,1,1,3,36.10466667,78.98722519,78.98722519,10.0584,37.35276667,-75.63565,9.74,32.74,8.8
NM20110401089,2011,SPRING,82.343,1,1,3,27.44766667,65.85876556,65.85876556,10.0584,37.32756666,-75.65301666,9.72,32.78,8.8
NM20110401090,2011,SPRING,30.877,1,1,3,10.29233333,73.06340804,73.06340804,6.096,37.25229999,-75.68506667,9.5,32.77,8.85
NM20110401091,2011,SPRING,0,0,1,3,0,78.34681252,78.34681252,9.144,37.19603333,-75.72681669,10.25,32.07,8.9
NM20110401092,2011,SPRING,49.331,2,1,2,24.6655,63.61732124,63.61732124,8.5344,37.52484999,-75.54261665,9.95,32.45,8.73
NM20110401093,2011,SPRING,230.809,3,1,3,76.93633333,77.22609036,77.22609036,9.4488,37.36740001,-75.57013334,9.56,32.97,8.97
NM20110401094,2011,SPRING,0,0,1,2,0,38.5,38.5,11.8872,37.34860001,-75.58381666,9.27,32.99,8.92
NM20110401095,2011,SPRING,0,0,1,2,0,69.62118997,69.62118997,8.2296,37.29476668,-75.67425003,9.48,32.89,8.82
NM20110401096,2011,SPRING,0,0,2,3,0,28.66666667,28.66666667,7.62,36.73238335,-75.92431666,9.58,31.25,6.98
NM20110401097,2011,SPRING,174.936,1,1,2,87.468,78.98722519,78.98722519,10.668,37.12333333,-75.73525003,10.09,32.04,8.95
NM20110401098,2011,SPRING,0,0,1,1,0,74.1841302,74.1841302,8.5344,37.12785,-75.78506667,11.06,31.57,8.98
NM20110401099,2011,SPRING,100.809,2,1,3,33.603,73.86392387,73.86392387,6.4008,37.14751666,-75.79989999,10.56,31.73,8.8
NM20110401100,2011,SPRING,159.756,1,1,3,53.252,81.86908218,81.86908218,7.3152,37.04535,-75.85508334,10.04,31.97,8.84
NM20110401101,2011,SPRING,3.824,1,1,3,1.274666667,73.7038207,73.7038207,12.192,37.00313333,-75.82996667,9.9,32.03,8.8
NM20110401102,2011,SPRING,84.616,1,2,3,28.20533333,64.68838847,64.68838847,15.24,37.05886667,-75.65771669,9.63,32.5,8.82
NM20110401103,2011,SPRING,59.396,2,2,4,14.849,59.64407417,61.71632838,14.6304,37.1713,-75.68271669,9.73,32.44,8.81
NM20110401104,2011,SPRING,0,0,1,2,0,83.79032017,83.79032017,13.1064,37.15346667,-75.71173331,9.99,32.22,8.78
NM20110401105,2011,SPRING,147.691,2,2,4,36.92275,76.35258538,77.77495204,12.4968,37.0189,-75.73986664,9.53,32.34,8.92
NM20110401106,2011,SPRING,0,0,1,3,0,84.43073284,84.43073284,13.716,37.02878333,-75.72999999,9.44,32.42,8.85
NM20110401107,2011,SPRING,0,0,1,2,0,74.6644397,74.6644397,11.2776,36.71878332,-75.76468334,9.53,31.89,8.23
NM20110401108,2011,SPRING,5.076,1,1,2,2.538,64.09763074,64.09763074,10.3632,36.55321668,-75.79979998,9.54,31.91,
NM20110401109,2011,SPRING,0,0,3,5,0,61.8072444,37.75292113,14.3256,36.87855002,-75.82113336,9.47,32.16,8.68
NM20110401111,2011,SPRING,2.232,1,2,3,0.744,42.66666667,42.66666667,13.716,36.68285001,-75.84165001,9.47,31.85,8.04
NM20110401112,2011,SPRING,0,0,1,1,0,29.5,29.5,7.9248,36.209,-75.74893335,10.25,32.1,8.44
NM20110401113,2011,SPRING,0,0,1,1,0,25,25,6.096,36.52601668,-75.84838333,11.26,31.58,8.3
NM20110401114,2011,SPRING,35.389,1,2,2,17.6945,49.5723746,49.5723746,18.5928,36.00346667,-75.60353336,10.38,32.05,8.38
NM20110401115,2011,SPRING,33.844,1,2,4,8.461,48.375,37.1875,17.0688,35.85266666,-75.50689999,11.46,31.99,8.54
NM20110401116,2011,SPRING,0,0,1,5,0,25.1,25.1,15.24,35.87230002,-75.54606667,11.9,32.03,8.52
NM20110401117,2011,SPRING,24.195,1,1,1,24.195,61.5,61.5,12.192,35.89376666,-75.54146665,11.84,31.88,8.52
NM20110401118,2011,SPRING,0,0,1,1,0,76.58567769,76.58567769,13.4112,36.11995,-75.69436665,12.47,31.51,8.72
NM20110401119,2011,SPRING,0,0,1,2,0,25.5,25.5,12.192,35.1813,-75.43720001,19.5,34.87,7.77
NM20110401121,2011,SPRING,0,0,1,1,0,60,60,16.1544,35.70023333,-75.46311668,,,
NM20110401123,2011,SPRING,0,0,1,1,0,21,21,12.8016,35.22416666,-75.46626666,18.29,34.09,8.04
NM20110401125,2011,SPRING,0,0,2,16,0,34.375,34.85344828,28.956,41.29045,-71.85246665,10.97,31.18,8.9
