station,year,season,sumbluepreywt,nbfpreyspp,npiscspp,nstomtot,meanbluepreywt,meanpisclen.simple,meanpisclen.weighted,depthm,lat,lon,bWT,bSA,bDO
NM20100401017,2010,SPRING,0,0,2,2,0,53.350265,58.80035333,17.3736,40.52025,-73.64223334,5.47,31.66,8.12
NM20100401018,2010,SPRING,120.48,1,3,14,8.605714286,65.46788714,66.78015806,9.7536,40.5404,-73.87671668,6.08,31.34,8.2
NM20100401019,2010,SPRING,5.043,1,2,5,1.0086,53.863636,59.87662286,9.4488,40.38168332,-73.95655003,6.25,31.49,8.57
NM20100401020,2010,SPRING,3.776,1,2,8,0.472,42.8611525,48.377844,17.6784,40.38390001,-73.91213334,4.92,31.95,7.81
NM20100401021,2010,SPRING,19.771,1,2,3,6.590333333,69.44334,71.332008,18.288,40.50541668,-73.83528334,5.57,31.55,7.79
NM20100401022,2010,SPRING,0,0,2,5,0,41.128266,41.128266,19.5072,40.52128334,-73.77906666,5.21,31.64,7.94
NM20100401023,2010,SPRING,130.304,2,3,8,16.288,46.46882183,44.93895274,10.668,39.71166668,-74.09523334,9.66,30.29,7.77
NM20100401024,2010,SPRING,130.467,4,5,16,8.1541875,50.525087,38.30912254,11.2776,39.74494998,-74.0813,9.75,30.08,7.6
NM20100401025,2010,SPRING,102.793,1,4,7,14.68471429,51.66334191,54.01100042,14.6304,39.78516668,-74.03833333,6.91,31.32,7.41
NM20100401026,2010,SPRING,121.117,3,4,10,12.1117,60.80234015,61.48430511,14.0208,39.65293331,-74.08243333,9.94,30.06,7.87
NM20100401027,2010,SPRING,11.385,1,4,7,1.626428571,82.26467533,83.83116512,15.5448,39.69123332,-74.0819,8.94,30.71,8.21
NM20100401028,2010,SPRING,1.396,1,4,10,0.1396,51.41107585,49.87609846,9.4488,39.40273333,-74.30718333,,,
NM20100401029,2010,SPRING,63.903,2,4,7,9.129,57.85225919,63.78066711,8.5344,39.40728334,-74.29425001,10.66,29.9,7.67
NM20100401030,2010,SPRING,185.011,2,4,11,16.81918182,56.4197657,53.68603615,9.144,39.31928333,-74.37805001,10.11,30.26,8.06
NM20100401031,2010,SPRING,0,0,2,6,0,40.99732333,52.74464667,11.8872,39.30713332,-74.41176666,10.45,30.15,7.71
NM20100401032,2010,SPRING,88.826,3,4,7,12.68942857,64.31619572,70.56226029,16.4592,39.62450002,-74.06305,6.73,31.4,7.53
NM20100401033,2010,SPRING,12.986,2,4,7,1.855142857,77.30468717,79.20446536,11.2776,39.3699,-74.2938,9.87,30.37,7.76
NM20100401034,2010,SPRING,3.171,1,4,11,0.288272727,63.75077515,68.09973351,12.4968,39.29391667,-74.45723333,9.67,30.63,7.51
NM20100401035,2010,SPRING,71.686,3,4,10,7.1686,69.17389337,72.70136606,17.0688,39.19578333,-74.55506668,9.19,30.92,7.99
NM20100401036,2010,SPRING,0,0,2,4,0,77.71785196,75.89885969,16.4592,39.57126668,-74.11436667,8.86,30.96,7.79
NM20100401037,2010,SPRING,135.521,2,3,7,19.36014286,73.25870122,74.65398307,16.1544,39.59451669,-74.0922,7.85,31.1,8.13
NM20100401038,2010,SPRING,24.022,1,3,9,2.669111111,55.39989867,63.00519803,10.9728,38.95429999,-74.65425002,10.95,30.42,7.8
NM20100401039,2010,SPRING,2.521,2,3,6,0.420166667,75.30971307,86.01161464,7.62,39.04266667,-74.68483334,11.09,31.46,7.9
NM20100401040,2010,SPRING,0,0,3,10,0,57.75394105,60.31435087,18.8976,39.17199999,-74.50266666,8.42,31.82,7.8
NM20100401041,2010,SPRING,243.305,3,5,8,30.413125,75.64060583,77.41652339,15.24,39.14766666,-74.53083334,9.12,31.68,8
NM20100401042,2010,SPRING,0,0,3,8,0,66.62499469,77.04014207,10.668,39.042,-74.56466668,8.56,31.85,8.13
NM20100401043,2010,SPRING,269.776,2,4,6,44.96266667,74.1633042,78.68526209,17.6784,39.1208,-74.5875,8.97,31.74,8.07
NM20100401044,2010,SPRING,28.513,1,3,6,4.752166667,75.43634067,76.70978627,13.716,38.96850001,-74.61783333,11.03,30.3,7.76
NM20100401045,2010,SPRING,93.396,1,3,6,15.566,76.4199105,79.93707236,12.192,38.98966668,-74.69050001,10.79,30.48,7.77
NM20100401046,2010,SPRING,0,0,3,9,0,63.83812761,68.94078958,10.0584,38.95199998,-74.74350001,10.71,30.57,7.77
NM20100401047,2010,SPRING,69.444,2,5,16,4.34025,58.15061641,63.4945934,10.668,38.91295001,-74.89521669,11.48,30.05,7.65
NM20100401048,2010,SPRING,12.829,1,4,9,1.425444444,75.86186272,80.46920966,8.2296,38.84333331,-74.95866667,11.52,30.17,7.56
NM20100401049,2010,SPRING,111.449,1,5,9,12.38322222,68.45085086,75.644739,9.7536,38.8515,-74.99983336,11.66,29.98,7.63
NM20100401050,2010,SPRING,69.094,1,5,21,3.290190476,49.74170243,61.58073883,10.668,38.87000001,-75.04333333,11.44,29.98,7.38
NM20100401051,2010,SPRING,51.552,2,4,8,6.444,67.60522459,71.05861463,15.24,38.69366665,-74.79633331,10.71,31.49,7.84
NM20100401052,2010,SPRING,1.865,2,4,12,0.155416667,67.48702045,69.51180622,16.4592,38.73166669,-74.7985,10.81,31.26,7.77
NM20100401053,2010,SPRING,70.042,1,4,10,7.0042,74.70087005,73.84885253,16.764,38.80583331,-74.80473334,10.6,30.73,7.74
NM20100401054,2010,SPRING,1.413,1,4,9,0.157,56.9112897,65.14795093,14.6304,38.51094999,-74.91560001,10.97,30.82,7.55
NM20100401055,2010,SPRING,138.652,2,3,9,15.40577778,84.019701,84.58094799,16.4592,38.57066669,-74.93199997,10.95,30.82,7.71
NM20100401056,2010,SPRING,81.841,1,4,7,11.69157143,60.58892208,60.58892208,14.6304,38.65233332,-74.95021667,11.05,30.79,7.58
NM20100401057,2010,SPRING,0,0,2,8,0,42.05278682,43.5393958,10.668,38.81366666,-74.99350001,10.77,31.23,7.38
NM20100401058,2010,SPRING,21.266,1,5,17,1.250941176,47.03093779,49.77863165,12.8016,38.83283335,-75.0485,11.38,30.11,7.4
NM20100401059,2010,SPRING,9.31,1,4,11,0.846363636,74.80605268,87.12019119,21.9456,38.57049999,-74.86383336,10.6,31.36,7.62
NM20100401060,2010,SPRING,146.577,1,4,14,10.46978571,67.09027607,71.26949388,21.6408,38.69740003,-74.87206669,10.54,31.43,7.58
NM20100401061,2010,SPRING,6.208,1,4,13,0.477538462,66.20813415,69.79454074,23.1648,38.57983335,-74.87900003,10.64,31.33,7.59
NM20100401062,2010,SPRING,0.86,1,4,20,0.043,38.5053441,35.56283691,22.5552,38.75516669,-74.99566669,11.63,29.7,7.16
NM20100401063,2010,SPRING,57.303,1,4,9,6.367,65.82801225,68.00466289,18.288,38.65415001,-74.75281665,10.77,31.47,7.76
NM20100401064,2010,SPRING,0,0,3,13,0,27.51269308,17.87555084,11.2776,38.34635,-75.06545,11.2,29.74,7.18
NM20100401065,2010,SPRING,0,0,3,7,0,38.62913202,28.13331886,12.192,38.07728333,-75.15698333,10.61,30.05,7.25
NM20100401066,2010,SPRING,0,0,3,10,0,59.1527391,76.19509882,14.9352,38.4463,-74.89573332,10.73,31.16,7.67
NM20100401067,2010,SPRING,0.32,1,4,10,0.032,62.23928482,62.23928482,17.0688,38.37835,-74.91421668,10.53,31.16,7.55
NM20100401068,2010,SPRING,0,0,2,4,0,86.94297549,88.32838318,17.6784,38.39863332,-74.98174998,10.59,30.35,7.39
NM20100401069,2010,SPRING,0,0,4,14,0,38.70175844,38.72261994,11.2776,38.42883333,-74.98883336,10.88,30.22,7.45
NM20100401070,2010,SPRING,0,0,3,8,0,84.93369442,84.99561824,14.6304,38.03185,-75.03213333,10.92,30.4,7.6
NM20100401071,2010,SPRING,0,0,3,14,0,31.42821162,30.30779851,18.288,38.27828334,-75.04501667,10.8,29.99,7.24
NM20100401072,2010,SPRING,2.635,1,3,8,0.329375,68.26965762,72.62433583,18.288,38.20566667,-75.05491667,10.96,29.9,7.32
NM20100401073,2010,SPRING,0.601,1,4,9,0.066777778,58.78605427,77.17393861,18.288,38.31683334,-74.97179998,10.55,30.91,7.57
NM20100401074,2010,SPRING,0,0,2,10,0,21.9,18.08531746,8.8392,37.87816664,-75.33403333,12.05,29.69,7.71
NM20100401075,2010,SPRING,0,0,2,10,0,23.45,18.75,10.0584,37.72950001,-75.52334998,11.88,30.08,7.62
NM20100401076,2010,SPRING,1.841,2,2,8,0.230125,23.125,19.54098361,7.3152,37.63228334,-75.58231665,13.58,30.25,7.18
NM20100401077,2010,SPRING,0.525,1,3,15,0.035,28.009422,18.06387051,12.192,37.69458332,-75.54068336,12.39,30.12,6.97
NM20100401078,2010,SPRING,0,0,2,6,0,21.83333333,19.81342155,8.5344,37.62283332,-75.57806664,13.37,30.17,7.48
NM20100401079,2010,SPRING,0,0,3,11,0,55.88858058,58.94872432,18.288,38.0021,-75.0446,10.84,30.73,7.54
NM20100401080,2010,SPRING,0,0,4,8,0,78.65577158,86.09605945,13.4112,37.99385001,-75.09311666,11.21,30.44,7.7
NM20100401081,2010,SPRING,3.612,1,4,17,0.212470588,45.70401091,52.21409377,17.6784,38.00418333,-75.12296666,11.01,30.5,7.48
NM20100401082,2010,SPRING,0,0,3,9,0,64.64558227,81.73090977,17.6784,37.91574999,-75.14803333,10.51,31.16,7.47
NM20100401083,2010,SPRING,0.104,1,4,12,0.008666667,48.97704351,30.00447572,18.288,37.95318336,-75.18171666,11.13,30.24,7.41
NM20100401084,2010,SPRING,0.335,1,4,14,0.023928571,34.89103217,23.47385531,17.0688,37.8603,-75.26894999,10.4,30.95,7.69
NM20100401085,2010,SPRING,0,0,2,15,0,29.8,25.5,14.0208,37.77165,-75.41705001,11.75,29.97,7.67
NM20100401086,2010,SPRING,1.782,1,3,12,0.1485,48.69423329,50.4310127,14.6304,37.59493332,-75.46821667,10.72,31.16,6.72
NM20100401087,2010,SPRING,1.536,1,2,10,0.1536,19.95,19.95,9.4488,37.50271667,-75.59896666,12.84,30.33,7.65
NM20100401088,2010,SPRING,0,0,2,16,0,24,18.94263158,8.8392,37.54141668,-75.58573335,13.05,30.32,7.66
NM20100401089,2010,SPRING,0,0,3,8,0,21.375,18.89655172,8.2296,37.4974,-75.60791664,14.3,30.76,7.31
NM20100401090,2010,SPRING,1.339,1,2,15,0.089266667,22.13333333,16.78536585,7.9248,37.42801666,-75.6287,14.09,31.2,7.14
NM20100401091,2010,SPRING,0,0,1,10,0,17.65,16.46666667,7.62,37.25685,-75.72813333,13.7,31.53,7.47
NM20100401092,2010,SPRING,0,0,4,11,0,41.31478515,27.52366559,16.4592,37.52405001,-75.54881668,11.63,30.68,7.32
NM20100401093,2010,SPRING,0.277,1,5,11,0.025181818,62.13915942,62.13915942,15.24,37.38431667,-75.55579999,10.97,31.47,7.21
NM20100401094,2010,SPRING,16.789,1,3,7,2.398428571,60.06083392,60.06083392,14.0208,37.32966668,-75.62168331,12.16,31.25,7.36
NM20100401095,2010,SPRING,0,0,3,10,0,42.38520717,32.36543766,12.4968,37.22788334,-75.65566667,11.48,31.61,7.53
NM20100401096,2010,SPRING,122.277,1,2,6,20.3795,80.18799893,80.93069782,9.4488,37.05236667,-75.82008336,13.11,31.11,7.53
NM20100401097,2010,SPRING,128.852,2,4,8,16.1065,48.28850033,55.17628684,7.62,37.11878333,-75.81149998,13.44,31.68,7.42
NM20100401098,2010,SPRING,0,0,4,8,0,62.24641142,76.51762327,11.2776,36.90326665,-75.84749997,9.81,31.13,7.8
NM20100401099,2010,SPRING,0,0,2,6,0,52.06112416,72.0083529,10.0584,36.7943833,-75.91333332,10.81,30.46,7.18
NM20100401100,2010,SPRING,0,0,3,6,0,61.64770675,61.64770675,10.668,36.82670002,-75.91986669,10.22,30.25,7.3
NM20100401101,2010,SPRING,2.996,2,4,11,0.272363636,44.44593674,65.49656789,8.2296,36.97983335,-75.93583336,11.78,30.19,8.07
NM20100401102,2010,SPRING,0,0,4,8,0,75.11400378,77.61725215,15.24,37.17061667,-75.64813334,11.11,31.77,7.5
NM20100401103,2010,SPRING,0,0,5,10,0,51.03824415,51.03824415,14.6304,37.15253334,-75.69354998,11.93,31.61,7.66
NM20100401104,2010,SPRING,0,0,1,1,0,84.27062967,84.27062967,18.5928,36.64870001,-75.69643332,8.56,31.91,7.7
NM20100401105,2010,SPRING,0,0,4,14,0,44.98561689,46.84965591,18.288,36.55544999,-75.77064997,8.62,31.72,7.2
NM20100401106,2010,SPRING,21.214,1,5,8,2.65175,68.39301898,73.20444427,12.8016,36.94280001,-75.79131667,9.61,31.41,7.74
NM20100401107,2010,SPRING,93.247,1,4,6,15.54116667,74.27289577,74.27289577,17.9832,36.70205002,-75.80206668,8.78,31.59,7.63
NM20100401108,2010,SPRING,0,0,4,7,0,59.55178628,59.55178628,14.6304,36.62981669,-75.83318335,9.79,31.26,7.94
NM20100401109,2010,SPRING,0,0,2,5,0,33.16594023,33.16594023,15.24,36.69988333,-75.84794998,9.05,31.5,7.91
NM20100401110,2010,SPRING,0,0,2,4,0,71.12913287,81.88970199,12.192,36.74864998,-75.86856664,9.22,31.37,7.73
NM20100401111,2010,SPRING,0,0,2,5,0,58.5072444,58.5072444,12.192,36.77810001,-75.89778334,9.79,31.09,7.16
NM20100401112,2010,SPRING,31.86,1,4,9,3.54,40.3570485,18.73947834,9.144,36.06181667,-75.67848333,9.98,31.44,6.9
NM20100401113,2010,SPRING,0,0,2,8,0,39.47551894,16.52971993,12.192,36.47781668,-75.83118331,10.62,30.93,6.9
NM20100401114,2010,SPRING,136.894,2,4,6,22.81566667,41.11318214,41.11318214,18.288,35.93235003,-75.52309999,9.27,32.03,7.43
NM20100401115,2010,SPRING,304.723,2,4,14,21.76592857,32.88247599,17.64309586,18.288,35.8774833,-75.55183334,,,
NM20100401116,2010,SPRING,19.245,2,4,13,1.480384615,46.29488137,33.12716511,14.0208,36.16900001,-75.71851667,9.89,31.55,7.53
NM20100401117,2010,SPRING,0,0,2,6,0,51.61890608,66.82612809,16.4592,36.40473334,-75.79663334,10.32,31.41,7.4
NM20100401118,2010,SPRING,2.491,1,4,9,0.276777778,61.39265904,72.40104402,17.6784,36.44311666,-75.79520003,9.97,31.59,7.38
NM20100401119,2010,SPRING,0,0,2,15,0,16.83333333,15.2347518,11.2776,35.24566666,-75.50023333,,,
NM20100401120,2010,SPRING,0,0,1,10,0,18.2,16.63333333,12.192,35.22666667,-75.47423334,,,
NM20100401121,2010,SPRING,1.921,1,1,2,0.9605,99.16022412,99.16022412,18.288,35.19905,-75.41961667,,,
NM20100401122,2010,SPRING,23.489,2,2,2,11.7445,56.17856457,56.17856457,15.8496,35.46971668,-75.44514999,12.6,29.84,7.39
NM20100401123,2010,SPRING,0,0,4,18,0,32.08748785,17.0447796,18.288,35.74983336,-75.47016665,11.56,30.94,8.02
NM20100401124,2010,SPRING,1.083,1,3,7,0.154714286,74.97438329,79.63646425,17.0688,35.81933333,-75.50568333,,,
NM20100401125,2010,SPRING,0,0,1,3,0,39.66666667,39.66666667,32.9184,41.20658334,-71.84513334,7.38,31.99,6.84
NM20100401126,2010,SPRING,0.33,1,2,5,0.066,45.01868303,45.01868303,30.7848,41.29364999,-71.84074999,8.64,31.72,7.36
NM20100401127,2010,SPRING,27.155,3,3,11,2.468636364,44.93162636,44.93162636,18.288,41.09083333,-71.98483334,9.96,29.28,7.45
NM20100401128,2010,SPRING,2.921,1,2,4,0.73025,45.47412753,45.47412753,33.8328,41.23536666,-71.64596666,,,
NM20100401129,2010,SPRING,0,0,2,3,0,53.11663,53.11663,32.3088,41.21108333,-71.65485001,,,
NM20100401130,2010,SPRING,0,0,2,6,0,41.19536286,41.19536286,34.7472,41.29013335,-71.66211669,,,
NM20100401132,2010,SPRING,0,0,1,1,0,36.5,36.5,43.2816,41.22261667,-71.91315002,8.17,31.79,6.88
NM20100401133,2010,SPRING,0,0,1,1,0,34.5,34.5,26.8224,41.16424999,-71.75750001,8.03,31.3,7.14
NM20100401134,2010,SPRING,0,0,1,1,0,36,36,39.624,41.23831666,-71.94775003,8.42,31.8,7.05
NM20100401136,2010,SPRING,0,0,2,5,0,54.9480808,56.7608469,21.9456,41.38766667,-71.05343333,9.7,31.7,7.59
NM20100401137,2010,SPRING,0,0,1,5,0,44.6,44.6,22.86,41.34209998,-71.03235,7.2,32.28,6.78
NM20100401138,2010,SPRING,0,0,1,1,0,63,63,26.8224,41.31481667,-71.521,7.36,32.1,6.89
NM20100401139,2010,SPRING,0,0,1,1,0,47,47,29.2608,41.17666667,-71.49350001,6.64,32.42,7.08
NM20100401140,2010,SPRING,18.038,1,3,8,2.25475,56.6535025,61.7851659,20.4216,41.1045,-71.59666665,6.8,32.35,7.61
NM20100401141,2010,SPRING,0,0,1,4,0,40.75,40.75,33.8328,41.29066668,-70.97433332,7.56,32.11,7.5
NM20100401142,2010,SPRING,39.752,1,2,7,5.678857143,51.61180857,51.61180857,32.3088,41.314,-71.02333333,7.52,32.1,7.68
NM20100401143,2010,SPRING,0,0,2,3,0,53.89623,58.219345,35.6616,41.23733333,-71.2305,6.94,32.31,7.07
NM20100401145,2010,SPRING,30.122,1,2,2,15.061,65.395345,65.395345,33.8328,41.31163333,-71.54204998,8.85,31.9,7.39
NM20100401146,2010,SPRING,0,0,2,3,0,56.97886,58.8844684,30.48,41.34093332,-71.40961666,6.87,32.45,7.12
NM20100401147,2010,SPRING,0,0,1,4,0,41.875,41.875,36.576,41.21576667,-71.51081667,6.78,32.38,6.89
NM20100401148,2010,SPRING,0,0,1,4,0,47.5,47.5,26.2128,41.13683333,-71.49216668,6.71,32.37,7.29
NM20100401149,2010,SPRING,0,0,2,4,0,62.625,62.625,29.2608,41.14833333,-71.521,7.93,31.9,7.47
NM20100401150,2010,SPRING,0,0,1,1,0,68.21237,68.21237,25.908,41.23553333,-71.55205002,6.86,32.32,6.88
NM20100901001,2010,FALL,20.5609,3,5,19,1.082152632,44.82679411,48.03028667,15.5448,41.007,-71.925,18.11,32.54,
NM20100901002,2010,FALL,1.551,1,3,15,0.1034,37.35795667,65.33966842,19.5072,41.0496,-71.85958335,18.8,32.3,
NM20100901003,2010,FALL,58.642,3,5,27,2.171925926,30.60481556,35.64714784,10.3632,40.96404998,-72.11125,17.44,32.43,8.45
NM20100901004,2010,FALL,162.803,3,5,28,5.814392857,32.94710245,19.10487029,10.668,40.88868332,-72.30558332,17.56,32.34,8.25
NM20100901005,2010,FALL,23.7946,4,4,22,1.081572727,31.25696227,49.44142516,19.812,40.95413335,-72.04975,16.64,32.76,
NM20100901006,2010,FALL,71.178,1,2,7,10.16828571,41.07142857,41.07142857,20.1168,40.96883335,-72.00905,14.52,32.91,
NM20100901007,2010,FALL,3.279,2,4,12,0.27325,34.273555,65.8806417,13.1064,40.9431167,-72.12276667,17.65,32.61,8.39
NM20100901008,2010,FALL,112.778,5,6,22,5.126272727,39.48395328,38.42324274,7.62,40.64280001,-73.11828334,18.39,32.61,8.64
NM20100901009,2010,FALL,372.597,5,6,28,13.30703571,35.23952248,29.6105461,12.192,40.62929999,-73.1439,18.16,32.49,8.53
NM20100901010,2010,FALL,52.397,4,2,11,4.763363636,37.64773261,24.96474509,13.4112,40.69776669,-72.92565002,18.27,32.61,7.97
NM20100901011,2010,FALL,20.312,2,2,11,1.846545455,44.33318273,44.0847515,15.8496,40.63155003,-73.07851667,18.55,32.65,8.53
NM20100901012,2010,FALL,45.591,4,4,15,3.0394,38.57792133,49.06838435,26.2128,40.77600002,-72.52510001,17.44,33.08,7.93
NM20100901013,2010,FALL,1.85,2,4,15,0.123333333,35.74952285,31.80478711,10.9728,40.61036669,-73.27213332,18.2,32.51,8.58
NM20100901014,2010,FALL,58.391,2,5,20,2.91955,32.7311749,14.95067369,9.4488,40.58953336,-73.44729999,17.89,32.31,7.86
NM20100901015,2010,FALL,46.982,3,4,8,5.87275,61.6098399,62.34812445,18.288,40.50406666,-73.50230001,,,
NM20100901016,2010,FALL,46.516,3,5,18,2.584222222,30.14233665,13.86922477,15.8496,40.54753335,-73.46881666,18.35,32.31,7.73
NM20100901017,2010,FALL,20.149,1,4,16,1.2593125,29.4375,16.00408878,13.716,40.55670001,-73.46776667,18.4,32.37,7.9
NM20100901018,2010,FALL,59.107,4,4,17,3.476882353,42.71037039,42.19426201,9.4488,40.52835,-73.86396669,18.29,32.42,6.28
NM20100901019,2010,FALL,12.032,2,5,12,1.002666667,37.0496532,39.38763731,10.668,40.39388332,-73.95303332,18.93,32.33,7.9
NM20100901020,2010,FALL,15.14,3,4,13,1.164615385,42.22723948,49.10385708,10.0584,40.54399999,-73.80763334,17.25,32.74,6.49
NM20100901021,2010,FALL,253.3982,3,5,17,14.90577647,62.60444459,62.60444459,17.6784,40.33593334,-73.90733331,17.96,32.44,7.53
NM20100901022,2010,FALL,221.871,1,5,15,14.7914,55.01351687,67.1397547,10.9728,40.4434,-73.93841667,18.8,31.86,7.9
NM20100901023,2010,FALL,15.4739,2,4,29,0.533582759,23.17647069,22.97765031,9.144,39.70205002,-74.09653333,18.44,31.69,7.6
NM20100901024,2010,FALL,1.7954,1,4,15,0.119693333,26.34372536,24.33202746,9.7536,39.74156666,-74.08168333,18.49,31.64,8.16
NM20100901025,2010,FALL,14.9318,3,2,10,1.49318,44.8096809,47.22118233,18.288,39.75753333,-74.00503333,18.91,32.46,7.49
NM20100901026,2010,FALL,56.332,1,3,6,9.388666667,69.58744848,69.58744848,17.0688,39.86728331,-74.00476667,18.92,32.41,7
NM20100901027,2010,FALL,3.062,2,3,11,0.278363636,22.54545455,19.03555556,11.5824,39.68196665,-74.06936667,18.77,32,7.5
NM20100901028,2010,FALL,0.85,1,3,16,0.053125,19.5625,16.41346991,6.096,39.202,-74.62973334,18.58,32.44,8.58
NM20100901029,2010,FALL,1.8065,1,3,15,0.120433333,20.56666667,16.65384901,9.144,39.28546667,-74.49636666,18.83,32.52,8.65
NM20100901030,2010,FALL,5.871,2,3,18,0.326166667,22.16666667,18.45153144,10.9728,39.44478334,-74.26061667,17.74,31.92,8.44
NM20100901031,2010,FALL,12.3636,1,3,17,0.727270588,18.11764706,15.93711328,7.9248,39.25571667,-74.55291665,18.77,32.51,8.73
NM20100901032,2010,FALL,15.78,1,3,18,0.876666667,24.08333333,25.12713178,13.4112,39.63456669,-74.11428333,18.59,31.83,9.1
NM20100901033,2010,FALL,21.6965,1,3,20,1.084825,25.15,26.19565217,14.0208,39.59553331,-74.14573334,18.34,31.93,8.66
NM20100901034,2010,FALL,13.2635,1,3,8,1.6579375,19.375,18.52105263,17.0688,39.28039999,-74.27951667,18.94,32.68,8.57
NM20100901035,2010,FALL,0.1852,1,1,4,0.0463,28.375,28.375,13.1064,39.27038333,-74.41878335,18.98,32.73,8.76
NM20100901036,2010,FALL,0,0,2,2,0,31.5,31.5,13.4112,39.28231665,-74.40243333,18.84,32.58,8.54
NM20100901037,2010,FALL,104.8,2,3,6,17.46666667,36.79967627,47.52446045,13.4112,39.2559,-74.49391667,18.91,32.6,8.54
NM20100901038,2010,FALL,1.47,1,3,16,0.091875,23.71875,16.96337122,10.9728,38.96828334,-74.79141668,18.93,32.4,9
NM20100901039,2010,FALL,35.563,2,3,18,1.975722222,25.13888889,20.84174655,7.9248,38.9421833,-74.82993336,18.72,32.47,8.77
NM20100901040,2010,FALL,19.803,1,3,18,1.100166667,24.69444444,26.93425508,10.9728,38.94714998,-74.57119999,18.77,32.93,8.14
NM20100901041,2010,FALL,28.539,2,3,5,5.7078,32.2,32.2,12.192,38.9559,-74.59121666,18.96,32.56,9.02
NM20100901042,2010,FALL,21.172,3,3,28,0.756142857,25.19642857,13.85617714,12.4968,39.16813334,-74.62020003,18.79,32.6,8.35
NM20100901043,2010,FALL,1.785,1,3,13,0.137307692,22,18.2265625,9.7536,39.04311666,-74.65875003,18.89,32.56,8.92
NM20100901044,2010,FALL,0.437,1,3,15,0.029133333,26.03333333,26.15,14.0208,38.89518331,-74.70203336,18.86,32.84,8.5
NM20100901045,2010,FALL,33.223,3,3,11,3.020272727,33.47416125,37.19477726,13.716,38.90900002,-74.73851668,18.93,32.73,8.68
NM20100901046,2010,FALL,19.4761,3,3,16,1.21725625,21.6875,17.7020202,13.1064,38.94846668,-74.76474997,18.94,32.62,8.73
NM20100901047,2010,FALL,68.145,2,2,13,5.241923077,25.34615385,16.95490268,9.144,38.70558332,-75.05493333,18.73,31.08,8.01
NM20100901048,2010,FALL,107.698,4,4,17,6.335176471,27.16806642,32.17511344,9.7536,38.87029998,-74.81291669,18.78,32.64,9.03
NM20100901049,2010,FALL,0,0,2,11,0,19,15.94920038,9.4488,38.84366665,-74.93816668,18.8,31.72,8.03
NM20100901050,2010,FALL,10.505,1,3,24,0.437708333,22.72916667,22.26150478,10.9728,38.57839998,-75.02746667,17.15,31.69,8.84
NM20100901051,2010,FALL,0.733,1,2,4,0.18325,26.5,26.5,17.3736,38.72258333,-74.81106669,18.83,32.68,8.64
NM20100901052,2010,FALL,4.8777,2,3,7,0.696814286,27.35714286,26.1967033,17.3736,38.74526666,-74.8100167,18.86,32.37,7.97
NM20100901053,2010,FALL,0,0,1,2,0,32.5,32.5,13.716,38.68966668,-74.8284167,18.93,32.58,8.55
NM20100901054,2010,FALL,0.738,1,2,6,0.123,21.83333333,21.83333333,15.24,38.77169997,-74.84919999,18.91,32.43,8.51
NM20100901055,2010,FALL,3.638,1,3,15,0.242533333,22.9,19.28378378,18.288,38.54808331,-74.92845001,17.67,32.09,8.58
NM20100901056,2010,FALL,0,0,3,17,0,27.05882353,21.23079215,16.764,38.78196665,-74.94233335,18.8,31.61,7.87
NM20100901057,2010,FALL,11.914,2,2,14,0.851,24.82142857,19.18563627,16.764,38.64701665,-74.97191664,17.31,31.55,8.89
NM20100901058,2010,FALL,5.8367,2,4,11,0.530609091,27.68711361,35.80498645,17.6784,38.82061666,-74.75415001,18.81,32.9,8.09
NM20100901059,2010,FALL,0,0,2,2,0,36.5,36.5,19.2024,38.64108334,-74.89038334,17.94,32.66,7.95
NM20100901060,2010,FALL,0.845,1,2,15,0.056333333,24.66666667,21.81786407,27.432,38.67975,-74.87746665,18.86,32.53,8.15
NM20100901061,2010,FALL,3.563,1,3,13,0.274076923,25.26923077,20.85454545,18.288,38.55408332,-74.90188332,17.81,32.3,8.2
NM20100901064,2010,FALL,13.524,4,3,24,0.5635,22.77083333,17.44323285,10.3632,38.27968334,-75.08366667,17.25,31.96,9.23
NM20100901065,2010,FALL,10.091,3,3,16,0.6306875,20.34375,21.09370944,9.144,38.24711666,-75.10376666,17.53,32.02,8.71
NM20100901066,2010,FALL,0,0,3,13,0,22.5,17.45076923,10.3632,38.42999999,-74.91346664,17.64,32.18,8.98
NM20100901067,2010,FALL,1.173,1,1,4,0.29325,32.375,32.375,13.716,38.25450001,-74.94229997,17.76,32.36,9.06
NM20100901068,2010,FALL,0,0,2,3,0,21,21,17.0688,38.40525001,-74.94461664,17.74,32.15,8.91
NM20100901069,2010,FALL,13.231,1,3,10,1.3231,23.95,21.03392857,18.288,38.42000001,-74.95623334,17.74,32.2,8.79
NM20100901070,2010,FALL,0,0,1,5,0,28.6,28.6,15.24,38.1172,-74.98543332,17.75,32.47,8.5
NM20100901071,2010,FALL,0,0,3,11,0,16.68181818,15.31558442,12.4968,38.44493332,-75.01228333,17.58,32.03,9
NM20100901072,2010,FALL,0,0,1,1,0,40.5,40.5,13.716,38.04598333,-75.02571667,17.67,32.31,8.74
NM20100901073,2010,FALL,20.497,2,3,14,1.464071429,25.35714286,23.63586121,19.2024,38.32283335,-74.95423336,17.76,32.26,8.7
NM20100901074,2010,FALL,13.693,2,3,17,0.805470588,21.73529412,19.9907257,6.4008,37.98563334,-75.24486667,17.5,32,9.08
