"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1993","Stratum_9"," [g/km^2]",1292.86475412115,207.209143713932,0.18790935788523
"1","1994","Stratum_9"," [g/km^2]",984.126347276228,177.596801445419,0.215834821282196
"1","1995","Stratum_9"," [g/km^2]",1093.171579606,158.110598028997,0.166757475086311
"1","1996","Stratum_9"," [g/km^2]",1244.62083852415,189.344064694414,0.177066651190767
"1","1997","Stratum_9"," [g/km^2]",1211.01171228828,195.675604946435,0.188144962050885
"1","1998","Stratum_9"," [g/km^2]",832.323144960343,126.649787629178,0.177629702197194
"1","1999","Stratum_9"," [g/km^2]",1264.18201456207,186.762982909798,0.172008956024197
"1","2000","Stratum_9"," [g/km^2]",2095.56266785586,316.27116549933,0.173463414999075
"1","2001","Stratum_9"," [g/km^2]",1443.4165879387,226.194026492874,0.184359159946969
"1","2002","Stratum_9"," [g/km^2]",1403.02264657021,221.359929616205,0.182456371825756
"1","2003","Stratum_9"," [g/km^2]",1213.93873957201,193.473659086549,0.187009415073288
"1","2004","Stratum_9"," [g/km^2]",1439.53525301127,238.329806288718,0.194563302619425
"1","2005","Stratum_9"," [g/km^2]",1478.32231063518,245.055629968528,0.193739518348072
"1","2006","Stratum_9"," [g/km^2]",1216.5441116881,189.179487949455,0.181116058522231
"1","2007","Stratum_9"," [g/km^2]",1645.42563704112,219.276753421806,0.150316230354224
"1","2008","Stratum_9"," [g/km^2]",1744.08089697444,231.340007159255,0.147284141802722
"1","2009","Stratum_9"," [g/km^2]",1363.3214911737,172.177690591393,0.141303625040207
"1","2010","Stratum_9"," [g/km^2]",1488.36841054096,196.186857330553,0.147918673153239
"1","2011","Stratum_9"," [g/km^2]",1688.86427467786,234.954594406684,0.157039006127296
"1","2012","Stratum_9"," [g/km^2]",1773.52574238244,234.1092264964,0.147019484393214
"1","2013","Stratum_9"," [g/km^2]",1206.4974995019,166.040319680463,0.155690813375535
"1","2014","Stratum_9"," [g/km^2]",1148.02527619897,163.419834631999,0.160622332846356
"1","2015","Stratum_9"," [g/km^2]",1514.49837336712,213.328354667622,0.159050536538322
"1","2016","Stratum_9"," [g/km^2]",1262.60691568828,175.191620410995,0.156957660590194
"1","2017","Stratum_9"," [g/km^2]",1105.44496361523,175.087821355605,0.183151858628863
"1","2018","Stratum_9"," [g/km^2]",1106.09511785254,166.213354484612,0.171334453910661
"1","2019","Stratum_9"," [g/km^2]",1435.9252603452,200.571679866811,0.15786865142768
"1","2020","Stratum_9"," [g/km^2]",1183.65785684136,187.822865820097,0.184056058228056
"1","2021","Stratum_9"," [g/km^2]",1118.60837325182,163.058295307629,0.167408254847828
"1","1985","Stratum_10"," [g/km^2]",12609.428865827,1810.7088237358,0.174661669539054
"1","1986","Stratum_10"," [g/km^2]",11035.2748941413,1544.69901996912,0.170197030062444
"1","1987","Stratum_10"," [g/km^2]",10888.3302987838,1549.8750643738,0.173038262809779
"1","1988","Stratum_10"," [g/km^2]",7675.34364014797,1134.49807784738,0.180282215246098
"1","1989","Stratum_10"," [g/km^2]",7945.08097986573,1048.7993693745,0.159720946544897
"1","1990","Stratum_10"," [g/km^2]",9075.31674977141,1291.86713361091,0.172344051881962
"1","1991","Stratum_10"," [g/km^2]",6118.45324617126,856.200694759466,0.170751152964653
"1","1992","Stratum_10"," [g/km^2]",9836.8293581812,1274.54491661994,0.15550424786942
"1","1993","Stratum_10"," [g/km^2]",11526.9954370645,1520.93984691974,0.15871113390102
"1","1994","Stratum_10"," [g/km^2]",8272.27831174137,1118.42603982147,0.163206123189267
"1","1995","Stratum_10"," [g/km^2]",8446.63857754282,1058.69316991442,0.149464730353686
"1","1996","Stratum_10"," [g/km^2]",9576.33026641379,1264.70396965553,0.15850090463079
"1","1997","Stratum_10"," [g/km^2]",9301.64853361031,1186.11730507823,0.152205107593393
"1","1998","Stratum_10"," [g/km^2]",9182.55691484743,1128.18218198271,0.145988282954285
"1","1999","Stratum_10"," [g/km^2]",12289.4859259204,1502.14036149635,0.145198975557141
"1","2000","Stratum_10"," [g/km^2]",14353.0550577735,1775.82732352895,0.147126690131877
"1","2001","Stratum_10"," [g/km^2]",13031.4399190029,1678.08068192122,0.154043345587254
"1","2002","Stratum_10"," [g/km^2]",11294.0597991718,1461.02242390868,0.153783545743348
"1","2003","Stratum_10"," [g/km^2]",10014.8019609552,1390.36687318819,0.168077665994897
"1","2004","Stratum_10"," [g/km^2]",11760.1775048089,1590.80585734324,0.162361947430227
"1","2005","Stratum_10"," [g/km^2]",11053.5737601623,1544.14487498173,0.168954959916964
"1","2006","Stratum_10"," [g/km^2]",10199.7486053085,1317.1314130285,0.153401278284344
"1","2007","Stratum_10"," [g/km^2]",11595.0182255532,1507.66418017673,0.155036887554232
"1","2008","Stratum_10"," [g/km^2]",10915.1603304953,1524.59835960277,0.168139969211635
"1","2009","Stratum_10"," [g/km^2]",10019.0803119386,1294.07125164581,0.153975553996944
"1","2010","Stratum_10"," [g/km^2]",10568.1902734344,1393.361378691,0.158156500613344
"1","2011","Stratum_10"," [g/km^2]",13048.3827670017,1769.16346984671,0.163619076252089
"1","2012","Stratum_10"," [g/km^2]",12456.9791647264,1636.71620617616,0.157592580126894
"1","2013","Stratum_10"," [g/km^2]",9344.52532302864,1269.4500718833,0.164321128811111
"1","2014","Stratum_10"," [g/km^2]",7528.80745195498,1049.4146958141,0.169251939329908
"1","2015","Stratum_10"," [g/km^2]",8934.1548615044,1249.2212982759,0.170084182030781
"1","2016","Stratum_10"," [g/km^2]",8566.65459094985,1169.33984764887,0.165004202818775
"1","2017","Stratum_10"," [g/km^2]",7878.09526676771,1222.30979343323,0.190991277277298
"1","2018","Stratum_10"," [g/km^2]",7689.73851293963,1116.80173870063,0.176579787453551
"1","2019","Stratum_10"," [g/km^2]",9654.81597269367,1374.33644660357,0.172972490446354
"1","2020","Stratum_10"," [g/km^2]",8367.24140483051,1733.40476675906,0.260387297190708
"1","2021","Stratum_10"," [g/km^2]",8883.41942514824,1214.28124620137,0.165457074099894
"1","1985","Stratum_11"," [g/km^2]",3157.83006930884,530.392356630047,0.199050089618161
"1","1986","Stratum_11"," [g/km^2]",3343.01985252616,569.414415564831,0.202637696402046
"1","1987","Stratum_11"," [g/km^2]",3107.35874519081,528.361077743496,0.20187063536074
"1","1988","Stratum_11"," [g/km^2]",2235.05598931279,418.874613039464,0.225388650148691
"1","1989","Stratum_11"," [g/km^2]",2579.09873208625,384.456597748763,0.173562666554712
"1","1990","Stratum_11"," [g/km^2]",3132.5858277943,540.318057074267,0.203949576523034
"1","1991","Stratum_11"," [g/km^2]",1708.36905668938,301.840933907643,0.210430677987387
"1","1992","Stratum_11"," [g/km^2]",2591.01870178108,402.220316482767,0.1807833348901
"1","1993","Stratum_11"," [g/km^2]",2517.41040870948,437.261872767325,0.207381632863402
"1","1994","Stratum_11"," [g/km^2]",1836.18589187976,348.46830862919,0.230727404016412
"1","1995","Stratum_11"," [g/km^2]",1801.913891567,294.455280241771,0.193057775660873
"1","1996","Stratum_11"," [g/km^2]",2559.44131331436,392.092852026899,0.179226973989565
"1","1997","Stratum_11"," [g/km^2]",2441.73641122202,445.824706334064,0.218418230902022
"1","1998","Stratum_11"," [g/km^2]",1735.06714294485,292.815619001231,0.200641868949065
"1","1999","Stratum_11"," [g/km^2]",2742.58983241221,446.608100653041,0.192745943538397
"1","2000","Stratum_11"," [g/km^2]",3622.86651785258,558.359850907327,0.179853203781338
"1","2001","Stratum_11"," [g/km^2]",2958.73660306634,503.551121658408,0.202743382248216
"1","2002","Stratum_11"," [g/km^2]",2464.00868537834,408.912203501513,0.195952362231117
"1","2003","Stratum_11"," [g/km^2]",2512.38459183965,435.058751995885,0.206564859356384
"1","2004","Stratum_11"," [g/km^2]",2456.87632296083,415.137341120227,0.201307031356886
"1","2005","Stratum_11"," [g/km^2]",2496.37484945386,425.337468521862,0.202507879424945
"1","2006","Stratum_11"," [g/km^2]",2121.25872579614,370.4252297241,0.20774858167813
"1","2007","Stratum_11"," [g/km^2]",3269.02790926225,497.442348258535,0.175402260051571
"1","2008","Stratum_11"," [g/km^2]",3241.32720035432,490.326371412012,0.172254972992956
"1","2009","Stratum_11"," [g/km^2]",2884.3832451985,445.195684415014,0.177789041304849
"1","2010","Stratum_11"," [g/km^2]",2801.97618661901,423.665141090426,0.174165216429802
"1","2011","Stratum_11"," [g/km^2]",3716.16280107714,558.914898097166,0.172040833415926
"1","2012","Stratum_11"," [g/km^2]",3384.69321954356,482.585466222352,0.16239893045352
"1","2013","Stratum_11"," [g/km^2]",2221.9391641147,369.933220891494,0.194921070256678
"1","2014","Stratum_11"," [g/km^2]",2077.70950117311,325.869502602161,0.181721836771398
"1","2015","Stratum_11"," [g/km^2]",2857.8018756053,417.17368023939,0.167049406041249
"1","2016","Stratum_11"," [g/km^2]",2885.63123813606,458.536554979123,0.183468613697458
"1","2017","Stratum_11"," [g/km^2]",2213.31287227113,395.283088575319,0.212074069544264
"1","2018","Stratum_11"," [g/km^2]",1938.53571731408,337.233491703723,0.205237436592716
"1","2019","Stratum_11"," [g/km^2]",3186.08134660993,537.724990404257,0.196533520327404
"1","2020","Stratum_11"," [g/km^2]",2636.43994364671,501.338804190992,0.225383955795386
"1","2021","Stratum_11"," [g/km^2]",2511.34778760649,421.304320212076,0.196879683164475
"1","1985","Stratum_12"," [g/km^2]",8039.4529857889,1241.64313328866,0.186677019385261
"1","1986","Stratum_12"," [g/km^2]",8001.81497232323,1175.13036121141,0.176345570145104
"1","1987","Stratum_12"," [g/km^2]",7710.85032342403,1233.06129161853,0.193704341307461
"1","1988","Stratum_12"," [g/km^2]",5854.08644794329,946.145286196031,0.196663003774589
"1","1989","Stratum_12"," [g/km^2]",5302.01300612414,762.798900677027,0.173215900328068
"1","1990","Stratum_12"," [g/km^2]",5653.92363766229,851.865973699091,0.181643365281052
"1","1991","Stratum_12"," [g/km^2]",5823.30880495371,871.05197169345,0.179718218189446
"1","1992","Stratum_12"," [g/km^2]",7177.841750725,1059.8607487434,0.177190770656601
"1","1993","Stratum_12"," [g/km^2]",9245.38893458437,1326.84320840076,0.170192311354306
"1","1994","Stratum_12"," [g/km^2]",6044.39704834726,820.480426891203,0.161553886040398
"1","1995","Stratum_12"," [g/km^2]",6606.55454587037,874.121769178122,0.156481247084812
"1","1996","Stratum_12"," [g/km^2]",7997.28713366674,1088.14987589265,0.160710228107694
"1","1997","Stratum_12"," [g/km^2]",7008.09740508528,951.635439571578,0.161088168911906
"1","1998","Stratum_12"," [g/km^2]",9120.6372395691,1211.36133513599,0.155541559436334
"1","1999","Stratum_12"," [g/km^2]",11913.7584023821,1586.13447289092,0.155889987225147
"1","2000","Stratum_12"," [g/km^2]",10709.9382746463,1459.31760598765,0.16092636648762
"1","2001","Stratum_12"," [g/km^2]",9451.45196881615,1303.89826829853,0.163609936822387
"1","2002","Stratum_12"," [g/km^2]",8096.82306367245,1248.62807016357,0.184910872964823
"1","2003","Stratum_12"," [g/km^2]",8361.56397911112,1279.60006715431,0.182823278813292
"1","2004","Stratum_12"," [g/km^2]",8550.73948615368,1262.52601925232,0.177147227865181
"1","2005","Stratum_12"," [g/km^2]",8611.73415557191,1239.43704952388,0.17118740676549
"1","2006","Stratum_12"," [g/km^2]",7057.33498010441,1014.65873146596,0.171351840800066
"1","2007","Stratum_12"," [g/km^2]",7782.90454536398,1147.73906521725,0.175705363715512
"1","2008","Stratum_12"," [g/km^2]",7195.93443892168,1147.38212307277,0.193474816194056
"1","2009","Stratum_12"," [g/km^2]",6552.08116328593,907.840621741579,0.164932945514885
"1","2010","Stratum_12"," [g/km^2]",7633.46464479421,1168.10974261793,0.184565408026781
"1","2011","Stratum_12"," [g/km^2]",10015.6367911328,1415.11921001141,0.168158839140238
"1","2012","Stratum_12"," [g/km^2]",11285.9974736753,1668.04950488487,0.17556522282074
"1","2013","Stratum_12"," [g/km^2]",8066.3489598834,1220.17057898403,0.181933602972532
"1","2014","Stratum_12"," [g/km^2]",5174.04159201742,790.592107756954,0.185178716258723
"1","2015","Stratum_12"," [g/km^2]",6804.27847166157,1040.42270138867,0.184554734793658
"1","2016","Stratum_12"," [g/km^2]",7928.63496990462,1115.0111498979,0.166835069740595
"1","2017","Stratum_12"," [g/km^2]",6011.16155471835,968.021754962799,0.194981904524906
"1","2018","Stratum_12"," [g/km^2]",6162.14661528854,975.503892101716,0.19081196581812
"1","2019","Stratum_12"," [g/km^2]",8207.70476946268,1196.89065668423,0.174555847866466
"1","2020","Stratum_12"," [g/km^2]",6081.13092663271,1399.45260368958,0.287660477898432
"1","2021","Stratum_12"," [g/km^2]",6436.74514407723,924.066551288867,0.172603644217719
"1","1985","Stratum_13"," [g/km^2]",5375.06268336794,850.323205448388,0.185657048252606
"1","1986","Stratum_13"," [g/km^2]",5570.1032816689,887.894727605634,0.187971809556491
"1","1987","Stratum_13"," [g/km^2]",4893.05148026206,764.796194694969,0.184060853038823
"1","1988","Stratum_13"," [g/km^2]",3332.16691497118,576.337331682607,0.2066753355429
"1","1989","Stratum_13"," [g/km^2]",4057.61763513052,557.806222931634,0.159306898515865
"1","1990","Stratum_13"," [g/km^2]",4557.50466186589,721.114644964376,0.186164028623319
"1","1991","Stratum_13"," [g/km^2]",2539.41141127033,407.017969890157,0.189664528931519
"1","1992","Stratum_13"," [g/km^2]",3913.06272045505,568.463604435858,0.16885397732571
"1","1993","Stratum_13"," [g/km^2]",3810.27516283062,599.978495739612,0.186839524714479
"1","1994","Stratum_13"," [g/km^2]",2820.312239156,494.885542478858,0.212111403463353
"1","1995","Stratum_13"," [g/km^2]",2895.08547117301,426.628260645129,0.172488971817302
"1","1996","Stratum_13"," [g/km^2]",3804.06215183851,545.802071660441,0.167576789963573
"1","1997","Stratum_13"," [g/km^2]",3652.7481235103,593.19413119203,0.192521908829542
"1","1998","Stratum_13"," [g/km^2]",2567.39028790519,388.534980348227,0.178851120467781
"1","1999","Stratum_13"," [g/km^2]",4006.77184697427,590.710758143079,0.173592616439484
"1","2000","Stratum_13"," [g/km^2]",5718.42918570845,819.128123796237,0.166225790544087
"1","2001","Stratum_13"," [g/km^2]",4402.15319100504,684.403232334711,0.184445059579507
"1","2002","Stratum_13"," [g/km^2]",3867.03133194855,587.044664728789,0.177891508683812
"1","2003","Stratum_13"," [g/km^2]",3726.32333141166,590.487969773596,0.188009967970055
"1","2004","Stratum_13"," [g/km^2]",3896.4115759721,613.690137736096,0.186693272612567
"1","2005","Stratum_13"," [g/km^2]",3974.69716008903,628.483074937393,0.18675828644643
"1","2006","Stratum_13"," [g/km^2]",3337.80283748423,521.786634596406,0.184535580036371
"1","2007","Stratum_13"," [g/km^2]",4914.45354630337,670.491187304869,0.156117760379106
"1","2008","Stratum_13"," [g/km^2]",4985.40809732876,666.872174185506,0.150970994684762
"1","2009","Stratum_13"," [g/km^2]",4247.70473637221,572.418194780251,0.153769973370199
"1","2010","Stratum_13"," [g/km^2]",4290.34459715998,573.217681183494,0.152497622302674
"1","2011","Stratum_13"," [g/km^2]",5405.02707575497,733.043878037513,0.154491281532378
"1","2012","Stratum_13"," [g/km^2]",5158.21896192601,668.240096396882,0.146416291117675
"1","2013","Stratum_13"," [g/km^2]",3428.4366636166,491.633952555095,0.16584958337046
"1","2014","Stratum_13"," [g/km^2]",3225.73477737209,450.848575458548,0.160407277285695
"1","2015","Stratum_13"," [g/km^2]",4372.30024897242,585.024648031291,0.152406978714859
"1","2016","Stratum_13"," [g/km^2]",4148.23815382434,583.859831022998,0.16149087218346
"1","2017","Stratum_13"," [g/km^2]",3318.75783588636,524.319094615158,0.185937828691578
"1","2018","Stratum_13"," [g/km^2]",3044.63083516662,462.144519114386,0.176846735047916
"1","2019","Stratum_13"," [g/km^2]",4622.00660695514,682.18665153495,0.170268086675794
"1","2020","Stratum_13"," [g/km^2]",3820.09780048808,649.834212264164,0.200266816392402
"1","2021","Stratum_13"," [g/km^2]",3629.95616085832,541.157484311628,0.173786382410378
"1","1985","Stratum_14"," [g/km^2]",17984.4915491949,2428.21681695594,0.162454855739061
"1","1986","Stratum_14"," [g/km^2]",16605.3781758102,2220.11166968856,0.160883505136525
"1","1987","Stratum_14"," [g/km^2]",15781.3817790459,2117.91858940504,0.161525689981748
"1","1988","Stratum_14"," [g/km^2]",11007.5105551191,1573.38531387945,0.173251456819748
"1","1989","Stratum_14"," [g/km^2]",12002.6986149963,1459.17072505675,0.144932901349862
"1","1990","Stratum_14"," [g/km^2]",13632.8214116373,1830.81956160356,0.161030362910322
"1","1991","Stratum_14"," [g/km^2]",8657.8646574416,1153.64890855866,0.16111722857095
"1","1992","Stratum_14"," [g/km^2]",13749.8920786363,1682.02296302635,0.145468415598403
"1","1993","Stratum_14"," [g/km^2]",15337.2705998952,1939.76363790459,0.151611945803011
"1","1994","Stratum_14"," [g/km^2]",11092.5905508974,1474.15155724713,0.160478361585639
"1","1995","Stratum_14"," [g/km^2]",11341.7240487158,1361.46485430136,0.14246336583185
"1","1996","Stratum_14"," [g/km^2]",13380.3924182523,1650.61115364931,0.146901373654108
"1","1997","Stratum_14"," [g/km^2]",12954.3966571206,1604.02572804247,0.147509301878217
"1","1998","Stratum_14"," [g/km^2]",11749.9472027526,1388.44961001735,0.140243345108938
"1","1999","Stratum_14"," [g/km^2]",16296.2577728947,1901.08589131084,0.138278403678366
"1","2000","Stratum_14"," [g/km^2]",20071.484243482,2374.8325639376,0.139713623901058
"1","2001","Stratum_14"," [g/km^2]",17433.5931100079,2159.2891303091,0.147854294166413
"1","2002","Stratum_14"," [g/km^2]",15161.0911311204,1889.35439582582,0.147599733905957
"1","2003","Stratum_14"," [g/km^2]",13741.1252923668,1821.44947969439,0.159595730693223
"1","2004","Stratum_14"," [g/km^2]",15656.589080781,2026.10971323912,0.154841506247592
"1","2005","Stratum_14"," [g/km^2]",15028.2709202513,2006.80620417692,0.160485315100762
"1","2006","Stratum_14"," [g/km^2]",13537.5514427928,1686.5054391404,0.147760861955821
"1","2007","Stratum_14"," [g/km^2]",16509.4717718566,1983.50543754347,0.141483613372378
"1","2008","Stratum_14"," [g/km^2]",15900.568427824,2013.82253207455,0.149341777833105
"1","2009","Stratum_14"," [g/km^2]",14266.7850483109,1694.67944122867,0.139744835668774
"1","2010","Stratum_14"," [g/km^2]",14858.5348705944,1795.45787942069,0.142849477566544
"1","2011","Stratum_14"," [g/km^2]",18453.4098427567,2293.40652845915,0.147414042936021
"1","2012","Stratum_14"," [g/km^2]",17615.1981266524,2116.34726787847,0.141564362905808
"1","2013","Stratum_14"," [g/km^2]",12772.9619866452,1610.79345107396,0.150685673814508
"1","2014","Stratum_14"," [g/km^2]",10754.5422293271,1372.23199204042,0.152284766555878
"1","2015","Stratum_14"," [g/km^2]",13306.4551104768,1688.11184819473,0.150949453843272
"1","2016","Stratum_14"," [g/km^2]",12714.8927447742,1590.85448163336,0.148647937747257
"1","2017","Stratum_14"," [g/km^2]",11196.8531026541,1596.62217181929,0.173175398288833
"1","2018","Stratum_14"," [g/km^2]",10734.3693481062,1441.11167936026,0.16123643942666
"1","2019","Stratum_14"," [g/km^2]",14276.8225796488,1852.41141707042,0.154988227628322
"1","2020","Stratum_14"," [g/km^2]",12187.3392053186,2231.12004830754,0.22532316295947
"1","2021","Stratum_14"," [g/km^2]",12513.3755860066,1605.22649373604,0.153567959974344
"1","1985","Stratum_15"," [g/km^2]",5133.41944236689,1626.55493018032,0.423308085124116
"1","1986","Stratum_15"," [g/km^2]",5800.95767123899,1841.63927601027,0.425805976313614
"1","1987","Stratum_15"," [g/km^2]",5634.01830569157,1824.8235319023,0.435095215974593
"1","1988","Stratum_15"," [g/km^2]",3792.8988627139,1247.02321612991,0.443052961447006
"1","1989","Stratum_15"," [g/km^2]",3847.99897256582,1263.45709949399,0.44366421755934
"1","1990","Stratum_15"," [g/km^2]",4472.47653524783,1467.48369608319,0.443215585245178
"1","1991","Stratum_15"," [g/km^2]",3116.1917293441,1024.33021407275,0.4441086101049
"1","1992","Stratum_15"," [g/km^2]",5249.36960400893,1679.68316310674,0.430921241759089
"1","1993","Stratum_15"," [g/km^2]",5109.94299488098,1676.38615027764,0.443815211669994
"1","1994","Stratum_15"," [g/km^2]",3759.70487310966,1209.58852262441,0.433087797604387
"1","1995","Stratum_15"," [g/km^2]",3773.73857574892,1227.07094612743,0.438857327728586
"1","1996","Stratum_15"," [g/km^2]",4721.8929653343,1491.3281110801,0.422865665364522
"1","1997","Stratum_15"," [g/km^2]",4317.0629122062,1383.1954770458,0.430467013185142
"1","1998","Stratum_15"," [g/km^2]",4079.08560164122,1327.63869132496,0.439256158852518
"1","1999","Stratum_15"," [g/km^2]",5933.24868975561,1934.62899171301,0.440438208843842
"1","2000","Stratum_15"," [g/km^2]",6566.67669122909,2083.74627323804,0.425450627296194
"1","2001","Stratum_15"," [g/km^2]",5772.82761376345,1866.3948838949,0.435340899335484
"1","2002","Stratum_15"," [g/km^2]",4892.47601772289,1575.58037398653,0.432818178560162
"1","2003","Stratum_15"," [g/km^2]",4768.36179353051,1536.97346745195,0.432873387755835
"1","2004","Stratum_15"," [g/km^2]",4976.72987181996,1639.49089716564,0.44496511833417
"1","2005","Stratum_15"," [g/km^2]",5063.62650560759,1599.38120762152,0.421152701216386
"1","2006","Stratum_15"," [g/km^2]",3984.3240019349,1292.01473623402,0.436378759632384
"1","2007","Stratum_15"," [g/km^2]",5470.8116191635,1752.53197247728,0.430748962916514
"1","2008","Stratum_15"," [g/km^2]",4949.88848587035,1630.67373796886,0.445278241705387
"1","2009","Stratum_15"," [g/km^2]",5107.19660100539,1608.9575724149,0.42184764907047
"1","2010","Stratum_15"," [g/km^2]",5769.81859334452,1810.40525444887,0.419053895097288
"1","2011","Stratum_15"," [g/km^2]",5420.5470015045,1800.79546932135,0.449974214692889
"1","2012","Stratum_15"," [g/km^2]",6973.56982017072,2235.38007868594,0.4313484230273
"1","2013","Stratum_15"," [g/km^2]",5050.73118512125,1635.29132215754,0.435954216431385
"1","2014","Stratum_15"," [g/km^2]",4237.57844788929,1356.65956580885,0.429878813909302
"1","2015","Stratum_15"," [g/km^2]",5184.66174981472,1686.27256882661,0.438582520910681
"1","2016","Stratum_15"," [g/km^2]",4836.76861957705,1581.76607705629,0.441870461971518
"1","2017","Stratum_15"," [g/km^2]",4217.71174324278,1379.48190974977,0.441024002234934
"1","2018","Stratum_15"," [g/km^2]",4181.38820540573,1364.53356908489,0.43979555314877
"1","2019","Stratum_15"," [g/km^2]",5055.7474281504,1673.6718000954,0.448033193434763
"1","2020","Stratum_15"," [g/km^2]",4306.24027547605,1468.58998537962,0.457699682009042
"1","2021","Stratum_15"," [g/km^2]",4640.8532271616,1518.3612392768,0.442019343514811
