"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1992","Stratum_9"," [g/km^2]",1393.20331146961,331.157255149973,0.292992484302755
"1","1993","Stratum_9"," [g/km^2]",1305.34860456365,352.565789345289,0.33766226256984
"1","1994","Stratum_9"," [g/km^2]",1401.11288083625,379.310727697919,0.342142037251572
"1","1995","Stratum_9"," [g/km^2]",2037.15322373248,421.159411745034,0.24716324782708
"1","1996","Stratum_9"," [g/km^2]",1059.78072815779,283.657610343491,0.338948613653154
"1","1997","Stratum_9"," [g/km^2]",1453.97259853136,337.033051287059,0.285231009316261
"1","1998","Stratum_9"," [g/km^2]",1478.47848764074,338.365739679853,0.278878578444474
"1","1999","Stratum_9"," [g/km^2]",1951.8053407581,426.009391286395,0.265272156888503
"1","2000","Stratum_9"," [g/km^2]",3878.59369296558,903.554513241874,0.278297993248369
"1","2001","Stratum_9"," [g/km^2]",2766.7487327459,721.190648180956,0.325677902214394
"1","2002","Stratum_9"," [g/km^2]",1733.56470614188,396.008703207493,0.276773398136542
"1","2003","Stratum_9"," [g/km^2]",1999.4060686134,559.937632847464,0.352472936851192
"1","2004","Stratum_9"," [g/km^2]",3534.7394507473,937.147413701088,0.328677984104783
"1","2005","Stratum_9"," [g/km^2]",2012.38081908883,526.790393029236,0.325001114916819
"1","2006","Stratum_9"," [g/km^2]",1701.95283552166,418.89484365896,0.30238439837003
"1","2007","Stratum_9"," [g/km^2]",1569.34279550381,372.171328973906,0.292707977367234
"1","2008","Stratum_9"," [g/km^2]",2157.60470976986,447.659407407545,0.238750156946379
"1","2009","Stratum_9"," [g/km^2]",1850.13938374393,359.262811198199,0.224900328512044
"1","2010","Stratum_9"," [g/km^2]",2378.1293151565,502.143935395545,0.245676147559483
"1","2011","Stratum_9"," [g/km^2]",3222.18401986787,697.132345921002,0.251489835517362
"1","2012","Stratum_9"," [g/km^2]",3309.59729909458,710.867639936698,0.245681218292019
"1","2013","Stratum_9"," [g/km^2]",1869.15703513215,398.565703467907,0.24981724223062
"1","2014","Stratum_9"," [g/km^2]",2004.3881954309,453.508684986689,0.263935591094378
"1","2015","Stratum_9"," [g/km^2]",2344.02954908598,525.51492210969,0.264628762090527
"1","2016","Stratum_9"," [g/km^2]",1877.04732075718,395.792131018537,0.245376577157109
"1","2017","Stratum_9"," [g/km^2]",1115.68373306108,293.920943606419,0.328050732387168
"1","2018","Stratum_9"," [g/km^2]",1853.32634810288,446.992189704115,0.285177621072862
"1","2019","Stratum_9"," [g/km^2]",3208.6156540089,700.213228300839,0.251825214689945
"1","2020","Stratum_9"," [g/km^2]",937.383111626711,314.402866494603,0.425809034288743
"1","2021","Stratum_9"," [g/km^2]",1331.29386752168,309.746895812324,0.280133061128884
"1","1985","Stratum_10"," [g/km^2]",10842.4755236476,2245.71368617564,0.259526324624101
"1","1986","Stratum_10"," [g/km^2]",10490.0665797662,2055.91430929592,0.242495622413914
"1","1987","Stratum_10"," [g/km^2]",9886.2100354336,2016.4085127996,0.25457699429372
"1","1988","Stratum_10"," [g/km^2]",7050.82814320223,1598.58902556442,0.289168280271159
"1","1989","Stratum_10"," [g/km^2]",9567.34463695784,1822.15244268559,0.238029625605654
"1","1990","Stratum_10"," [g/km^2]",6882.31519412056,1447.6941969391,0.263920394817604
"1","1991","Stratum_10"," [g/km^2]",5522.32087348634,1072.37796349536,0.240050906878158
"1","1992","Stratum_10"," [g/km^2]",11626.5991825634,2130.99808586693,0.22621427303412
"1","1993","Stratum_10"," [g/km^2]",12700.1988749451,2419.49473005974,0.234675386016813
"1","1994","Stratum_10"," [g/km^2]",9844.37464485018,1870.65542210121,0.23607650130616
"1","1995","Stratum_10"," [g/km^2]",14207.8280197097,2406.24573406454,0.204204804688939
"1","1996","Stratum_10"," [g/km^2]",9121.43442077815,1708.26060506429,0.230462754564516
"1","1997","Stratum_10"," [g/km^2]",12506.0971536385,2222.87819149047,0.216319860830971
"1","1998","Stratum_10"," [g/km^2]",12532.4948715508,2129.34399134492,0.205704639518248
"1","1999","Stratum_10"," [g/km^2]",17288.4674204483,2951.98035379777,0.206491059006956
"1","2000","Stratum_10"," [g/km^2]",20634.119258492,3608.96403879898,0.210948189801431
"1","2001","Stratum_10"," [g/km^2]",22253.0511175066,4009.02613238984,0.219610870765247
"1","2002","Stratum_10"," [g/km^2]",15915.6315340183,2890.73465689199,0.218150110373308
"1","2003","Stratum_10"," [g/km^2]",13909.4356591822,2824.25162505759,0.25309850960011
"1","2004","Stratum_10"," [g/km^2]",24982.0443739679,4731.59057144114,0.231678742510596
"1","2005","Stratum_10"," [g/km^2]",13537.3246800091,2822.45414074162,0.261373088280221
"1","2006","Stratum_10"," [g/km^2]",14026.8483864302,2653.16017733991,0.229841852511833
"1","2007","Stratum_10"," [g/km^2]",13708.5478116521,2606.02760335732,0.232021675522404
"1","2008","Stratum_10"," [g/km^2]",11036.2886085491,2259.70503104726,0.256171166202568
"1","2009","Stratum_10"," [g/km^2]",13818.8778452043,2537.11839550167,0.224883270470487
"1","2010","Stratum_10"," [g/km^2]",12401.8047335637,2423.49907455325,0.243030961324876
"1","2011","Stratum_10"," [g/km^2]",17879.332020108,3504.64170943508,0.246444980155896
"1","2012","Stratum_10"," [g/km^2]",20341.8251416478,4062.21292716727,0.247758065300887
"1","2013","Stratum_10"," [g/km^2]",13386.9813835472,2699.45106088271,0.25227998661853
"1","2014","Stratum_10"," [g/km^2]",9175.84127135693,1965.49998121459,0.271473071466191
"1","2015","Stratum_10"," [g/km^2]",14233.5393539839,2984.91621298525,0.263610179365846
"1","2016","Stratum_10"," [g/km^2]",9883.78547746707,1984.96357751641,0.249989495166777
"1","2017","Stratum_10"," [g/km^2]",9267.83525515109,2060.18065802112,0.282459895785572
"1","2018","Stratum_10"," [g/km^2]",12817.8861923333,2863.01193149476,0.280818046838469
"1","2019","Stratum_10"," [g/km^2]",15795.7039018493,3280.11393813293,0.260465259427905
"1","2020","Stratum_10"," [g/km^2]",6682.44591898151,2183.46247386233,0.428528043518249
"1","2021","Stratum_10"," [g/km^2]",9583.05340275098,1941.95241111021,0.254820103241207
"1","1985","Stratum_11"," [g/km^2]",2958.06088476312,743.001150170849,0.312770105356501
"1","1986","Stratum_11"," [g/km^2]",3056.70925283207,770.182890564486,0.314277670910214
"1","1987","Stratum_11"," [g/km^2]",2855.7740417047,714.424490182502,0.305857023498854
"1","1988","Stratum_11"," [g/km^2]",1866.77893922721,525.300142957997,0.358128266820589
"1","1989","Stratum_11"," [g/km^2]",3177.97653117417,710.911332303706,0.268829778175853
"1","1990","Stratum_11"," [g/km^2]",1602.47429440214,413.071663557004,0.324882338879043
"1","1991","Stratum_11"," [g/km^2]",1055.79972861138,248.301689331443,0.288139205362722
"1","1992","Stratum_11"," [g/km^2]",2349.29535980228,595.711063717664,0.320181215091366
"1","1993","Stratum_11"," [g/km^2]",2479.4237697497,701.001790115679,0.361269962908693
"1","1994","Stratum_11"," [g/km^2]",2264.11678115012,609.207113165629,0.345343228068103
"1","1995","Stratum_11"," [g/km^2]",3363.52005002027,792.78180448955,0.291162060471586
"1","1996","Stratum_11"," [g/km^2]",1895.42561565329,516.209956327389,0.349067678380776
"1","1997","Stratum_11"," [g/km^2]",2641.14181153414,655.799862146366,0.310455407915267
"1","1998","Stratum_11"," [g/km^2]",2382.13673346105,577.867868675709,0.304209448652133
"1","1999","Stratum_11"," [g/km^2]",3812.18472933006,958.069989661365,0.314906353086194
"1","2000","Stratum_11"," [g/km^2]",5690.67206706214,1275.49976931065,0.271413354916134
"1","2001","Stratum_11"," [g/km^2]",4749.80099582401,1183.19517202962,0.313886892227216
"1","2002","Stratum_11"," [g/km^2]",2899.14051729779,710.675425572672,0.30360553975117
"1","2003","Stratum_11"," [g/km^2]",2969.60166419678,791.91282813909,0.339083698748475
"1","2004","Stratum_11"," [g/km^2]",4644.31754131802,1150.40021507321,0.31085309645838
"1","2005","Stratum_11"," [g/km^2]",3088.67086643359,814.051062783747,0.330688163999641
"1","2006","Stratum_11"," [g/km^2]",2433.089531147,605.542571766137,0.310378152047981
"1","2007","Stratum_11"," [g/km^2]",3337.33559938375,855.470943238767,0.320233953517071
"1","2008","Stratum_11"," [g/km^2]",3252.78044433448,699.349039608845,0.251022323341921
"1","2009","Stratum_11"," [g/km^2]",3521.85026854873,776.936759877662,0.260669118471643
"1","2010","Stratum_11"," [g/km^2]",3519.67343049769,764.539277448966,0.257348612006225
"1","2011","Stratum_11"," [g/km^2]",5872.08059286179,1251.389600193,0.247858030547656
"1","2012","Stratum_11"," [g/km^2]",5732.49859312753,1257.95044169378,0.25735504001395
"1","2013","Stratum_11"," [g/km^2]",2919.32241200076,703.365059062803,0.292092520728854
"1","2014","Stratum_11"," [g/km^2]",2716.70242831602,623.754592003687,0.275153558974146
"1","2015","Stratum_11"," [g/km^2]",3659.57466731986,862.368545611883,0.284294848384759
"1","2016","Stratum_11"," [g/km^2]",3434.38342281045,786.272075301614,0.273139695539158
"1","2017","Stratum_11"," [g/km^2]",2449.12871800817,713.52497549232,0.370944228909694
"1","2018","Stratum_11"," [g/km^2]",3103.99215694079,845.303192191117,0.335667829871915
"1","2019","Stratum_11"," [g/km^2]",4965.04740016124,1098.87566191945,0.260305775590291
"1","2020","Stratum_11"," [g/km^2]",1656.31969046415,601.625519297043,0.471438977872774
"1","2021","Stratum_11"," [g/km^2]",2425.8517943575,607.42154060788,0.307249022114157
"1","1985","Stratum_12"," [g/km^2]",5936.64623133234,1231.25160753163,0.255819541976082
"1","1986","Stratum_12"," [g/km^2]",5172.97320873827,1030.12369439397,0.244250198116909
"1","1987","Stratum_12"," [g/km^2]",5573.08280583696,1166.1999268734,0.258781282279992
"1","1988","Stratum_12"," [g/km^2]",4550.97755368152,1062.33808908565,0.293713962907374
"1","1989","Stratum_12"," [g/km^2]",4853.80153333551,975.868508446471,0.249439105722479
"1","1990","Stratum_12"," [g/km^2]",4763.7492390351,1074.64772176516,0.279000395905283
"1","1991","Stratum_12"," [g/km^2]",3482.0808614744,723.68804772357,0.255151940083684
"1","1992","Stratum_12"," [g/km^2]",8717.70632526551,1846.6045950513,0.258744730508807
"1","1993","Stratum_12"," [g/km^2]",11487.9810015497,2277.09770837943,0.236333162544185
"1","1994","Stratum_12"," [g/km^2]",6455.55615600029,1186.61552573818,0.222213901388403
"1","1995","Stratum_12"," [g/km^2]",8817.06686724661,1568.36989894485,0.213482806822637
"1","1996","Stratum_12"," [g/km^2]",6726.64083003617,1235.20203103796,0.218688678115137
"1","1997","Stratum_12"," [g/km^2]",7615.7609236038,1410.10230719514,0.222619230449657
"1","1998","Stratum_12"," [g/km^2]",9831.11798971497,1780.81795585185,0.21527863638144
"1","1999","Stratum_12"," [g/km^2]",13780.5116372556,2561.3057121684,0.219059415176819
"1","2000","Stratum_12"," [g/km^2]",10019.298964316,1892.28285384901,0.228203726718065
"1","2001","Stratum_12"," [g/km^2]",12019.3174895551,2162.98875002538,0.215499689999442
"1","2002","Stratum_12"," [g/km^2]",6991.29433244417,1409.0131001058,0.245149774078862
"1","2003","Stratum_12"," [g/km^2]",9306.15403817763,1873.41789398524,0.243442189636604
"1","2004","Stratum_12"," [g/km^2]",12524.8865979544,2466.61994698092,0.240751724303441
"1","2005","Stratum_12"," [g/km^2]",9943.6679705264,1890.6382630066,0.228428670467007
"1","2006","Stratum_12"," [g/km^2]",7448.03478358778,1525.36037519452,0.249835248532243
"1","2007","Stratum_12"," [g/km^2]",6884.87599561205,1402.41394433241,0.247665565513907
"1","2008","Stratum_12"," [g/km^2]",5818.71154113335,1403.19910346862,0.306444271396923
"1","2009","Stratum_12"," [g/km^2]",7614.96106664989,1501.62765353183,0.241075404647144
"1","2010","Stratum_12"," [g/km^2]",7129.47831601477,1585.31222090354,0.276772693571979
"1","2011","Stratum_12"," [g/km^2]",12067.6263479201,2703.49718626865,0.279109108737744
"1","2012","Stratum_12"," [g/km^2]",15143.9137147583,3292.91626069329,0.267588101890588
"1","2013","Stratum_12"," [g/km^2]",10261.0574788722,2371.69461594881,0.284521387467556
"1","2014","Stratum_12"," [g/km^2]",5207.27403422659,1221.24561373654,0.296395653512846
"1","2015","Stratum_12"," [g/km^2]",8059.54593697979,1852.75298040994,0.288302865087877
"1","2016","Stratum_12"," [g/km^2]",6952.47890992388,1503.26212295978,0.26583772800412
"1","2017","Stratum_12"," [g/km^2]",7055.32055136959,1618.1734859098,0.28371314734523
"1","2018","Stratum_12"," [g/km^2]",8509.89349444256,1963.64011713539,0.287111771706694
"1","2019","Stratum_12"," [g/km^2]",10489.2118746673,2368.89394498575,0.280800820671261
"1","2020","Stratum_12"," [g/km^2]",4579.04058016475,1475.86403071643,0.413581239522939
"1","2021","Stratum_12"," [g/km^2]",6591.4191707802,1381.13362510466,0.259610913926568
"1","1985","Stratum_13"," [g/km^2]",5420.95311178631,1334.27950616732,0.301237326912987
"1","1986","Stratum_13"," [g/km^2]",5147.62085141312,1186.59617241394,0.283949615996142
"1","1987","Stratum_13"," [g/km^2]",4894.36913891714,1168.2914662172,0.288585385864051
"1","1988","Stratum_13"," [g/km^2]",2934.31447880494,786.739744877887,0.340181163780542
"1","1989","Stratum_13"," [g/km^2]",5650.62997086983,1219.49623593491,0.258198946366396
"1","1990","Stratum_13"," [g/km^2]",2600.77685983659,628.407177534662,0.30233593647343
"1","1991","Stratum_13"," [g/km^2]",1836.91576435569,408.375636008095,0.270129530517216
"1","1992","Stratum_13"," [g/km^2]",3742.49867127189,873.195726440884,0.291960394127571
"1","1993","Stratum_13"," [g/km^2]",3784.77237431336,976.169334206895,0.327077548896076
"1","1994","Stratum_13"," [g/km^2]",3665.22966198637,938.501088767517,0.326696748179619
"1","1995","Stratum_13"," [g/km^2]",5400.67327375275,1148.34261171371,0.259407379988168
"1","1996","Stratum_13"," [g/km^2]",2955.20634381108,760.599398355641,0.328453365611527
"1","1997","Stratum_13"," [g/km^2]",4095.1144100655,939.045596743136,0.285078065503434
"1","1998","Stratum_13"," [g/km^2]",3860.61522110179,856.472307770501,0.275138159346407
"1","1999","Stratum_13"," [g/km^2]",5763.99007008816,1296.85343234399,0.278993420062065
"1","2000","Stratum_13"," [g/km^2]",9569.26576002771,2071.55882325933,0.260698407838238
"1","2001","Stratum_13"," [g/km^2]",7516.54972856992,1793.52507757503,0.299723881620366
"1","2002","Stratum_13"," [g/km^2]",4632.70522343967,1041.93689923771,0.276259306431428
"1","2003","Stratum_13"," [g/km^2]",4969.00773281018,1291.16581956755,0.329039341075494
"1","2004","Stratum_13"," [g/km^2]",8179.05699206532,1986.91912686948,0.303251646853664
"1","2005","Stratum_13"," [g/km^2]",5101.05168552242,1277.92926923388,0.313020334202042
"1","2006","Stratum_13"," [g/km^2]",4135.04236666867,971.380644796222,0.291156027138526
"1","2007","Stratum_13"," [g/km^2]",4906.67839488757,1160.08651614161,0.294223868324705
"1","2008","Stratum_13"," [g/km^2]",5410.38515410434,1082.24617262756,0.232191075927409
"1","2009","Stratum_13"," [g/km^2]",5371.98965229267,1073.41648373855,0.234473876076226
"1","2010","Stratum_13"," [g/km^2]",5897.8027456542,1190.66264769605,0.237431752019369
"1","2011","Stratum_13"," [g/km^2]",9094.26461272966,1848.89681720265,0.236406845168395
"1","2012","Stratum_13"," [g/km^2]",9042.09589222211,1873.0055944734,0.240701312983488
"1","2013","Stratum_13"," [g/km^2]",4788.47944713291,1028.30881123182,0.256855627262679
"1","2014","Stratum_13"," [g/km^2]",4721.09062374692,1016.59534682043,0.255093460179964
"1","2015","Stratum_13"," [g/km^2]",6003.60421640585,1306.79928074292,0.260359197107898
"1","2016","Stratum_13"," [g/km^2]",5311.43074356762,1111.20496436613,0.247393857862927
"1","2017","Stratum_13"," [g/km^2]",3564.81245106924,958.006941831621,0.339779147338775
"1","2018","Stratum_13"," [g/km^2]",4957.31850504367,1203.44924266431,0.294552289093664
"1","2019","Stratum_13"," [g/km^2]",8173.66305417013,1698.91261429188,0.242631347723393
"1","2020","Stratum_13"," [g/km^2]",2593.70280209086,887.407808397572,0.440507348581369
"1","2021","Stratum_13"," [g/km^2]",3757.14566187918,859.238661248874,0.278730910797061
"1","1985","Stratum_14"," [g/km^2]",16263.4286354339,3330.58312028879,0.254583958482008
"1","1986","Stratum_14"," [g/km^2]",15637.6874311793,3038.21665699492,0.240041506628993
"1","1987","Stratum_14"," [g/km^2]",14780.5791743508,2957.78355963829,0.247121133130816
"1","1988","Stratum_14"," [g/km^2]",9985.14262200721,2255.38149022428,0.287641757814993
"1","1989","Stratum_14"," [g/km^2]",15217.9746078277,2790.24073578702,0.225415028739856
"1","1990","Stratum_14"," [g/km^2]",9483.09205395716,1958.38289747595,0.258913483629454
"1","1991","Stratum_14"," [g/km^2]",7359.23663784204,1391.96447697694,0.232806144594085
"1","1992","Stratum_14"," [g/km^2]",15369.0978538354,2795.18710931751,0.225217334182751
"1","1993","Stratum_14"," [g/km^2]",16484.9712492584,3138.69720951766,0.236090198838967
"1","1994","Stratum_14"," [g/km^2]",13509.6043068366,2621.31628115475,0.242790108629997
"1","1995","Stratum_14"," [g/km^2]",19608.5012934625,3314.35289518254,0.204459882801781
"1","1996","Stratum_14"," [g/km^2]",12076.6407645892,2300.88443661369,0.236521680765572
"1","1997","Stratum_14"," [g/km^2]",16601.2115637041,2935.91555074785,0.216355300687384
"1","1998","Stratum_14"," [g/km^2]",16393.1100926526,2763.05556454626,0.205212787835944
"1","1999","Stratum_14"," [g/km^2]",23052.4574905365,3914.4638830555,0.206630678307703
"1","2000","Stratum_14"," [g/km^2]",30203.3850185196,5245.42579359097,0.209360752147201
"1","2001","Stratum_14"," [g/km^2]",29769.6008460764,5397.79831310206,0.222690087216916
"1","2002","Stratum_14"," [g/km^2]",20548.336757458,3702.42599426022,0.21749912813199
"1","2003","Stratum_14"," [g/km^2]",18878.4433919924,3849.44098086982,0.255221392983082
"1","2004","Stratum_14"," [g/km^2]",33161.1013660333,6274.54839804296,0.232605068608333
"1","2005","Stratum_14"," [g/km^2]",18638.3763655315,3860.50987991028,0.25942298711523
"1","2006","Stratum_14"," [g/km^2]",18161.8907530989,3412.85927358056,0.229363365652202
"1","2007","Stratum_14"," [g/km^2]",18615.2262065396,3499.73036473829,0.2306293194319
"1","2008","Stratum_14"," [g/km^2]",16446.6737626534,3138.94339688636,0.232823200788049
"1","2009","Stratum_14"," [g/km^2]",19190.8674974969,3381.32367745749,0.213199372766958
"1","2010","Stratum_14"," [g/km^2]",18299.6074792179,3386.01121992855,0.225933895549211
"1","2011","Stratum_14"," [g/km^2]",26973.5966328377,4957.03337789793,0.224894304945599
"1","2012","Stratum_14"," [g/km^2]",29383.9210338699,5510.84573561271,0.227934353644416
"1","2013","Stratum_14"," [g/km^2]",18175.4608306801,3501.37002526658,0.23812899546837
"1","2014","Stratum_14"," [g/km^2]",13896.9318951038,2794.30142778761,0.24892851988532
"1","2015","Stratum_14"," [g/km^2]",20237.1435703898,4050.75096244821,0.247867000512449
"1","2016","Stratum_14"," [g/km^2]",15195.2162210346,2889.82540541608,0.232453718743523
"1","2017","Stratum_14"," [g/km^2]",12832.6477062203,2816.54967430487,0.278502066355302
"1","2018","Stratum_14"," [g/km^2]",17775.204697377,3827.04023440051,0.267982266212436
"1","2019","Stratum_14"," [g/km^2]",23969.3669560195,4622.960557926,0.235921663356202
"1","2020","Stratum_14"," [g/km^2]",9276.14872107237,2973.04744269164,0.418163386863131
"1","2021","Stratum_14"," [g/km^2]",13340.1990646302,2625.23787830504,0.245267785221002
"1","1985","Stratum_15"," [g/km^2]",3506.56911631345,1218.58380098612,0.462693496547632
"1","1986","Stratum_15"," [g/km^2]",4260.16575214091,1471.68142043547,0.46380905794452
"1","1987","Stratum_15"," [g/km^2]",4398.10018479902,1538.77658907405,0.467456360905727
"1","1988","Stratum_15"," [g/km^2]",3223.80524600885,1184.62360921532,0.495828948886362
"1","1989","Stratum_15"," [g/km^2]",4023.43936162155,1423.17466574148,0.478957717348271
"1","1990","Stratum_15"," [g/km^2]",3424.57580466406,1232.52472283658,0.48641478695789
"1","1991","Stratum_15"," [g/km^2]",1846.61894460261,669.775402311646,0.492510771647929
"1","1992","Stratum_15"," [g/km^2]",5921.01320351944,2050.31460333256,0.467204697075681
"1","1993","Stratum_15"," [g/km^2]",4819.65618039511,1722.52235448055,0.484787082565988
"1","1994","Stratum_15"," [g/km^2]",4202.82461453903,1485.76614185006,0.478237414978943
"1","1995","Stratum_15"," [g/km^2]",5001.71720914219,1763.58962302087,0.477598617793794
"1","1996","Stratum_15"," [g/km^2]",3304.15631077103,1201.98227304636,0.494498178359269
"1","1997","Stratum_15"," [g/km^2]",4375.59624154473,1502.45226789462,0.458629591691175
"1","1998","Stratum_15"," [g/km^2]",4833.20829519335,1695.17546606251,0.474500826603827
"1","1999","Stratum_15"," [g/km^2]",6050.55483807766,2142.37689795701,0.480113656219528
"1","2000","Stratum_15"," [g/km^2]",6665.67178638203,2336.46407285625,0.472216574188243
"1","2001","Stratum_15"," [g/km^2]",7608.79044420371,2718.46743537502,0.484675699578776
"1","2002","Stratum_15"," [g/km^2]",4479.05156681156,1611.61393416487,0.486880163679003
"1","2003","Stratum_15"," [g/km^2]",5169.49909539245,1820.845583677,0.472459164385911
"1","2004","Stratum_15"," [g/km^2]",7293.61450521401,2637.706074032,0.490736223081859
"1","2005","Stratum_15"," [g/km^2]",5616.46354397606,1953.24769423272,0.46254685856066
"1","2006","Stratum_15"," [g/km^2]",4535.72429662008,1621.56635805238,0.481954133503281
"1","2007","Stratum_15"," [g/km^2]",4145.06864714264,1508.4530785384,0.493186426426957
"1","2008","Stratum_15"," [g/km^2]",4177.35617670957,1526.55589593631,0.495955640375176
"1","2009","Stratum_15"," [g/km^2]",6145.81745309558,2081.81501457305,0.454050184291849
"1","2010","Stratum_15"," [g/km^2]",7573.87433168711,2520.20809919249,0.436144754602255
"1","2011","Stratum_15"," [g/km^2]",6842.05817316495,2492.87854049186,0.495666034192634
"1","2012","Stratum_15"," [g/km^2]",9550.22301793942,3404.20811438508,0.482788905540688
"1","2013","Stratum_15"," [g/km^2]",5787.38195031452,2051.60920056292,0.478024412930055
"1","2014","Stratum_15"," [g/km^2]",4632.46210653409,1702.94784854109,0.500088402775198
"1","2015","Stratum_15"," [g/km^2]",5949.82592550382,2148.76597170776,0.488331944195458
"1","2016","Stratum_15"," [g/km^2]",5037.82492596106,1821.17773551036,0.489840234346658
"1","2017","Stratum_15"," [g/km^2]",3868.60596029501,1439.24231412824,0.504718329897445
"1","2018","Stratum_15"," [g/km^2]",5917.460369616,2148.22336750182,0.491006309272133
"1","2019","Stratum_15"," [g/km^2]",6503.57355050782,2365.19762893512,0.494049058702333
"1","2020","Stratum_15"," [g/km^2]",3209.80198439315,1318.9093960528,0.549914814101852
"1","2021","Stratum_15"," [g/km^2]",4627.66108774611,1680.02510195379,0.493085583202139
