"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1992","Stratum_9"," [g/km^2]",3814.07193180578,1065.80103652561,0.327536540300697
"1","1993","Stratum_9"," [g/km^2]",3541.36347986988,967.770658199554,0.323254482615448
"1","1994","Stratum_9"," [g/km^2]",2605.53489838751,765.226064596522,0.357205798337189
"1","1995","Stratum_9"," [g/km^2]",2141.98829571294,646.658631728257,0.356035519225266
"1","1996","Stratum_9"," [g/km^2]",3753.08615611697,1080.02156817902,0.337381074706359
"1","1997","Stratum_9"," [g/km^2]",3045.72813485774,899.37043018625,0.347230571633382
"1","1998","Stratum_9"," [g/km^2]",1636.9871585846,459.125924695238,0.33273222484476
"1","1999","Stratum_9"," [g/km^2]",2988.81466034958,827.821890836358,0.328530320429204
"1","2000","Stratum_9"," [g/km^2]",3640.72663633984,1068.31357650999,0.346735870351914
"1","2001","Stratum_9"," [g/km^2]",3422.5742339931,1039.08382434498,0.36071284730123
"1","2002","Stratum_9"," [g/km^2]",3947.53438152439,1197.18267572469,0.355936925409496
"1","2003","Stratum_9"," [g/km^2]",2767.65372651365,778.325472833306,0.33261504312416
"1","2004","Stratum_9"," [g/km^2]",2145.38659414856,645.214771140195,0.359283121803709
"1","2005","Stratum_9"," [g/km^2]",3487.3470811043,1048.24719691737,0.354166483202
"1","2006","Stratum_9"," [g/km^2]",3296.09330079812,956.369546179415,0.34062188486074
"1","2007","Stratum_9"," [g/km^2]",4474.52500010363,1281.52016732372,0.322727801258291
"1","2008","Stratum_9"," [g/km^2]",4450.65851243327,1196.99574636683,0.30233100652733
"1","2009","Stratum_9"," [g/km^2]",3094.45779682818,788.446226480209,0.288941168980224
"1","2010","Stratum_9"," [g/km^2]",2872.13682959119,739.662979070535,0.291485261888994
"1","2011","Stratum_9"," [g/km^2]",2722.66295614087,724.167906337623,0.303943022208276
"1","2012","Stratum_9"," [g/km^2]",2819.95098459439,770.094260081714,0.312339779087668
"1","2013","Stratum_9"," [g/km^2]",2497.29743336769,639.893773613382,0.294530193216992
"1","2014","Stratum_9"," [g/km^2]",2262.20622476348,601.001524497652,0.304919747893273
"1","2015","Stratum_9"," [g/km^2]",3697.90207961751,985.613638962873,0.303558355730036
"1","2016","Stratum_9"," [g/km^2]",2687.14523587196,714.947869454425,0.306910332896442
"1","2017","Stratum_9"," [g/km^2]",3054.44892383781,840.129975034053,0.319561205745634
"1","2018","Stratum_9"," [g/km^2]",2382.0042630421,682.364401028841,0.331180227056196
"1","2019","Stratum_9"," [g/km^2]",1915.6872885314,499.3784274613,0.301727186622589
"1","2020","Stratum_9"," [g/km^2]",2899.70089962107,763.288828329242,0.305514390334622
"1","2021","Stratum_9"," [g/km^2]",3093.43313354498,854.825100060719,0.319637711045541
"1","1985","Stratum_10"," [g/km^2]",38343.7461964969,10050.9519149055,0.326005729073781
"1","1986","Stratum_10"," [g/km^2]",32395.521110222,8546.48953915396,0.332327088818689
"1","1987","Stratum_10"," [g/km^2]",35885.4428568163,9187.95100293845,0.319137741899642
"1","1988","Stratum_10"," [g/km^2]",20373.9064344805,5146.78447323983,0.312205566984812
"1","1989","Stratum_10"," [g/km^2]",21982.5089443161,5730.86542498144,0.320980444771756
"1","1990","Stratum_10"," [g/km^2]",27298.1229555764,7131.31495259728,0.32129654589227
"1","1991","Stratum_10"," [g/km^2]",20691.9105710507,5409.26856773677,0.327221442405805
"1","1992","Stratum_10"," [g/km^2]",24692.1532606803,6117.67818074691,0.304222431884049
"1","1993","Stratum_10"," [g/km^2]",27121.9355939042,6799.94019983511,0.308891653507066
"1","1994","Stratum_10"," [g/km^2]",20621.8701853251,5231.44033364756,0.314330956609593
"1","1995","Stratum_10"," [g/km^2]",13530.7173205531,3718.34178594763,0.34348196889467
"1","1996","Stratum_10"," [g/km^2]",24762.9470315277,6174.16165964441,0.307415202122882
"1","1997","Stratum_10"," [g/km^2]",18709.8225018194,4836.60047327297,0.318343495018482
"1","1998","Stratum_10"," [g/km^2]",15207.3126845662,3659.21475787402,0.294412037699544
"1","1999","Stratum_10"," [g/km^2]",25223.9769914187,6404.75073474846,0.311897705214237
"1","2000","Stratum_10"," [g/km^2]",29239.1347868265,7760.15226112672,0.328971192947656
"1","2001","Stratum_10"," [g/km^2]",23715.6385160192,6595.31136499848,0.346538228022074
"1","2002","Stratum_10"," [g/km^2]",22532.7437731873,6123.63250391174,0.33878489431341
"1","2003","Stratum_10"," [g/km^2]",22061.5086343576,5788.49982462447,0.325165180939527
"1","2004","Stratum_10"," [g/km^2]",14724.5367851936,3945.64224103899,0.335807373227512
"1","2005","Stratum_10"," [g/km^2]",23994.3518705605,6560.42538896812,0.335908433805168
"1","2006","Stratum_10"," [g/km^2]",20795.1680180083,5488.1483468836,0.323107474372306
"1","2007","Stratum_10"," [g/km^2]",27035.0021211527,7118.93311669728,0.324339489043779
"1","2008","Stratum_10"," [g/km^2]",29164.3458952049,7467.26830378804,0.313164714454811
"1","2009","Stratum_10"," [g/km^2]",20714.4583982105,5036.18148250866,0.295219615932264
"1","2010","Stratum_10"," [g/km^2]",24452.5515683932,5894.76152905899,0.291269758668514
"1","2011","Stratum_10"," [g/km^2]",28722.4207473022,7476.36304998214,0.316213649698115
"1","2012","Stratum_10"," [g/km^2]",25008.1920002594,6463.01021575639,0.31537457535589
"1","2013","Stratum_10"," [g/km^2]",19972.124860381,4921.67740725294,0.302704636223166
"1","2014","Stratum_10"," [g/km^2]",18565.4959840165,4749.93863009568,0.313300526817321
"1","2015","Stratum_10"," [g/km^2]",21110.2632398936,5475.28977305092,0.320730248154439
"1","2016","Stratum_10"," [g/km^2]",21049.0609352047,5401.66861386181,0.315363409136642
"1","2017","Stratum_10"," [g/km^2]",19747.2127063752,5391.8660569166,0.345695086180022
"1","2018","Stratum_10"," [g/km^2]",15866.0110316185,4134.92761542859,0.32146712966975
"1","2019","Stratum_10"," [g/km^2]",18566.2211198182,4795.96396478408,0.317005382771644
"1","2020","Stratum_10"," [g/km^2]",20001.1288613702,5919.93361051823,0.377166392281721
"1","2021","Stratum_10"," [g/km^2]",23783.9413554484,6286.75760516215,0.324373211287383
"1","1985","Stratum_11"," [g/km^2]",8882.91069847151,2459.7763771692,0.333716287344754
"1","1986","Stratum_11"," [g/km^2]",8720.58263776416,2420.69064292335,0.337207267757077
"1","1987","Stratum_11"," [g/km^2]",8868.54000857326,2510.74282469536,0.34416138475261
"1","1988","Stratum_11"," [g/km^2]",5536.45488972556,1493.69835327945,0.327625022306793
"1","1989","Stratum_11"," [g/km^2]",6090.64701684405,1655.31736111241,0.321343147965192
"1","1990","Stratum_11"," [g/km^2]",9158.17320305064,2497.03565936035,0.323318852393102
"1","1991","Stratum_11"," [g/km^2]",5558.64708822415,1539.32034281199,0.333863027056027
"1","1992","Stratum_11"," [g/km^2]",7055.04170761192,1855.43834422676,0.307946100298925
"1","1993","Stratum_11"," [g/km^2]",6436.20033367132,1685.83791841356,0.312955334238187
"1","1994","Stratum_11"," [g/km^2]",4720.31533426979,1304.36499503766,0.338937096976711
"1","1995","Stratum_11"," [g/km^2]",3541.44245795388,1043.41160569627,0.351638935199013
"1","1996","Stratum_11"," [g/km^2]",6763.90412802464,1834.63754875714,0.317741015281642
"1","1997","Stratum_11"," [g/km^2]",4965.42445616281,1356.94742350626,0.328414725059719
"1","1998","Stratum_11"," [g/km^2]",3301.97633526757,867.187661519753,0.312298613855862
"1","1999","Stratum_11"," [g/km^2]",5630.32937085556,1486.47360843998,0.313469044465274
"1","2000","Stratum_11"," [g/km^2]",6590.22754338813,1814.64805057235,0.328251433336826
"1","2001","Stratum_11"," [g/km^2]",6504.07314038268,1915.54248092892,0.351772748247986
"1","2002","Stratum_11"," [g/km^2]",5917.46654331626,1675.20850100371,0.338514161908615
"1","2003","Stratum_11"," [g/km^2]",5770.87384444368,1570.45350685607,0.325771272382877
"1","2004","Stratum_11"," [g/km^2]",3963.85401703385,1123.83258628827,0.342484895802376
"1","2005","Stratum_11"," [g/km^2]",5136.52080128083,1438.80263396251,0.336722031756433
"1","2006","Stratum_11"," [g/km^2]",5600.12425073121,1555.4478709306,0.332794450488152
"1","2007","Stratum_11"," [g/km^2]",7667.38487248459,2066.16143689731,0.30791793901569
"1","2008","Stratum_11"," [g/km^2]",7385.52481622915,1895.16344859229,0.295222914557195
"1","2009","Stratum_11"," [g/km^2]",5825.01609696009,1428.17907512412,0.285273767780142
"1","2010","Stratum_11"," [g/km^2]",5295.04238795529,1326.40317825244,0.290457127500949
"1","2011","Stratum_11"," [g/km^2]",5780.90608570965,1511.01274459803,0.305014283753639
"1","2012","Stratum_11"," [g/km^2]",5563.36178984799,1429.82523545473,0.298337268165662
"1","2013","Stratum_11"," [g/km^2]",4581.12984560731,1142.15912857031,0.293895846712566
"1","2014","Stratum_11"," [g/km^2]",4626.97522564901,1186.78587513011,0.29926925128695
"1","2015","Stratum_11"," [g/km^2]",6415.44459100956,1586.74502666793,0.283393201743363
"1","2016","Stratum_11"," [g/km^2]",5176.72760311162,1289.00936259252,0.289546495690007
"1","2017","Stratum_11"," [g/km^2]",5212.49560785477,1352.55899950079,0.306427699579431
"1","2018","Stratum_11"," [g/km^2]",3885.40650932119,1034.32626464479,0.314728548351416
"1","2019","Stratum_11"," [g/km^2]",4580.66612442491,1225.16001279514,0.31922909122855
"1","2020","Stratum_11"," [g/km^2]",5597.99542583425,1463.7816322855,0.30787654679154
"1","2021","Stratum_11"," [g/km^2]",6198.88744574375,1616.44323314244,0.306709619144533
"1","1985","Stratum_12"," [g/km^2]",29628.8761508337,8165.40881678763,0.344741434826467
"1","1986","Stratum_12"," [g/km^2]",29286.8616969385,7879.51211647921,0.336211423837084
"1","1987","Stratum_12"," [g/km^2]",30588.6793860562,8018.88255245709,0.327896213353224
"1","1988","Stratum_12"," [g/km^2]",15824.2239529917,4074.37268272958,0.32094030702497
"1","1989","Stratum_12"," [g/km^2]",17023.7540460393,4509.70245482548,0.327905885390765
"1","1990","Stratum_12"," [g/km^2]",16454.4905194412,4435.23322940091,0.334240900081968
"1","1991","Stratum_12"," [g/km^2]",23004.0978554576,6046.93330707339,0.323852664707995
"1","1992","Stratum_12"," [g/km^2]",18667.3497212772,4818.52522700707,0.321081433713209
"1","1993","Stratum_12"," [g/km^2]",18466.7618610177,4858.01145971557,0.328466762687071
"1","1994","Stratum_12"," [g/km^2]",15767.8925278189,4070.67896917427,0.319735648395781
"1","1995","Stratum_12"," [g/km^2]",11821.8414962804,3249.5485423052,0.341158613501023
"1","1996","Stratum_12"," [g/km^2]",21030.4973828534,5237.55553801622,0.306949534902228
"1","1997","Stratum_12"," [g/km^2]",16028.8237504972,4287.77463453725,0.331066286949641
"1","1998","Stratum_12"," [g/km^2]",15920.6281998436,3871.30764575428,0.29537996874633
"1","1999","Stratum_12"," [g/km^2]",26591.804015838,7005.76937968387,0.322967588196298
"1","2000","Stratum_12"," [g/km^2]",27809.3127968494,7513.30271397851,0.332312043362855
"1","2001","Stratum_12"," [g/km^2]",20543.6823163182,5833.76488614398,0.355484036824906
"1","2002","Stratum_12"," [g/km^2]",22980.4990861499,6345.66746859082,0.344335543466759
"1","2003","Stratum_12"," [g/km^2]",18704.9964414543,5193.05676407288,0.347262514543569
"1","2004","Stratum_12"," [g/km^2]",13881.5395031237,3779.75084307834,0.340956632936785
"1","2005","Stratum_12"," [g/km^2]",17839.5144411946,5105.77263922555,0.358065817424323
"1","2006","Stratum_12"," [g/km^2]",18426.0586582235,5027.81555619267,0.336690064806582
"1","2007","Stratum_12"," [g/km^2]",24144.0330547634,6459.11584854473,0.332015528887871
"1","2008","Stratum_12"," [g/km^2]",24221.9230540532,6457.98133749919,0.331179688714693
"1","2009","Stratum_12"," [g/km^2]",15959.4880074213,4003.08108872806,0.306996746884896
"1","2010","Stratum_12"," [g/km^2]",20392.2381136837,5065.85375538028,0.304571259462845
"1","2011","Stratum_12"," [g/km^2]",25582.7531528768,6922.41966665666,0.325367068627145
"1","2012","Stratum_12"," [g/km^2]",25598.430648363,6660.85246546532,0.316206967002141
"1","2013","Stratum_12"," [g/km^2]",19015.4643900569,4949.93075307107,0.321036584462491
"1","2014","Stratum_12"," [g/km^2]",14676.4916056692,3907.01457995902,0.328958794527445
"1","2015","Stratum_12"," [g/km^2]",19766.3144699093,5419.4572587932,0.338617620519482
"1","2016","Stratum_12"," [g/km^2]",21887.0837726579,5889.98687878324,0.325670964702245
"1","2017","Stratum_12"," [g/km^2]",16535.4202355993,4782.3818329762,0.367870316508434
"1","2018","Stratum_12"," [g/km^2]",14592.06370436,3988.27723385377,0.338760610953005
"1","2019","Stratum_12"," [g/km^2]",17944.4550281677,4748.9349864766,0.323509732833087
"1","2020","Stratum_12"," [g/km^2]",17032.751057418,5626.94707841142,0.425706999311275
"1","2021","Stratum_12"," [g/km^2]",19447.9986484542,5386.9759103509,0.341237384017492
"1","1985","Stratum_13"," [g/km^2]",14644.1562852351,3994.52587157124,0.326513531700012
"1","1986","Stratum_13"," [g/km^2]",15143.3908512095,4253.66648946407,0.338892095260214
"1","1987","Stratum_13"," [g/km^2]",13762.1511223509,3810.0358161878,0.334642208354669
"1","1988","Stratum_13"," [g/km^2]",8475.09122146505,2254.78387471572,0.321189825712495
"1","1989","Stratum_13"," [g/km^2]",9348.46519610345,2512.59189211015,0.316704390236499
"1","1990","Stratum_13"," [g/km^2]",13673.7320877767,3690.96821016661,0.318938785326886
"1","1991","Stratum_13"," [g/km^2]",8394.28112740242,2301.82937106946,0.329661560780707
"1","1992","Stratum_13"," [g/km^2]",10869.1136394177,2850.57334651473,0.30720046309332
"1","1993","Stratum_13"," [g/km^2]",9977.5638135412,2589.28296082207,0.308959034154991
"1","1994","Stratum_13"," [g/km^2]",7325.85023265732,2012.20193599086,0.335890201070991
"1","1995","Stratum_13"," [g/km^2]",5683.4307536668,1655.03692915127,0.3459845861665
"1","1996","Stratum_13"," [g/km^2]",10516.9902841416,2855.47709306853,0.318152101126242
"1","1997","Stratum_13"," [g/km^2]",8011.15259102055,2188.77002934464,0.32561606101166
"1","1998","Stratum_13"," [g/km^2]",4938.96349385217,1290.33956756172,0.310427308914026
"1","1999","Stratum_13"," [g/km^2]",8619.14403120511,2258.59931191238,0.311025404164186
"1","2000","Stratum_13"," [g/km^2]",10230.954179728,2810.83739252821,0.326489080304044
"1","2001","Stratum_13"," [g/km^2]",9926.64737437577,2888.43709084125,0.346916175332919
"1","2002","Stratum_13"," [g/km^2]",9865.00092484063,2809.76919988945,0.338030406833551
"1","2003","Stratum_13"," [g/km^2]",8538.52757095733,2294.50246074373,0.320427976968718
"1","2004","Stratum_13"," [g/km^2]",6109.2406111824,1726.41164438315,0.34002907724552
"1","2005","Stratum_13"," [g/km^2]",8623.86788238513,2433.3748193406,0.336439475646231
"1","2006","Stratum_13"," [g/km^2]",8896.21755152933,2446.71505387617,0.327030301241275
"1","2007","Stratum_13"," [g/km^2]",12141.9098725882,3279.9838852537,0.307085693252059
"1","2008","Stratum_13"," [g/km^2]",11836.1833286624,3014.91893331644,0.290492268334598
"1","2009","Stratum_13"," [g/km^2]",8919.47389378827,2145.82643568093,0.277414585776345
"1","2010","Stratum_13"," [g/km^2]",8167.17921754646,2010.59280641334,0.283015810287189
"1","2011","Stratum_13"," [g/km^2]",8503.56904185052,2166.43912165136,0.295296566915477
"1","2012","Stratum_13"," [g/km^2]",8383.31277444239,2145.08681144608,0.295539255304304
"1","2013","Stratum_13"," [g/km^2]",7078.427278975,1724.12713511627,0.28456281020971
"1","2014","Stratum_13"," [g/km^2]",6889.18145041248,1738.60242229759,0.292860265899206
"1","2015","Stratum_13"," [g/km^2]",10113.3466706271,2513.16147429287,0.284102721496125
"1","2016","Stratum_13"," [g/km^2]",7863.8728389836,1948.94017760556,0.28739824486817
"1","2017","Stratum_13"," [g/km^2]",8266.94453169256,2121.20367627502,0.301180315536335
"1","2018","Stratum_13"," [g/km^2]",6267.41077236331,1660.82737931778,0.310620263834548
"1","2019","Stratum_13"," [g/km^2]",6496.3534129563,1662.34416535042,0.302633036099994
"1","2020","Stratum_13"," [g/km^2]",8497.69632545531,2161.26683368029,0.297990018272214
"1","2021","Stratum_13"," [g/km^2]",9292.32057928874,2400.12809143054,0.302107022764105
"1","1985","Stratum_14"," [g/km^2]",52987.9024817317,13606.1644237442,0.315948693103242
"1","1986","Stratum_14"," [g/km^2]",47538.9119614317,12388.4960028276,0.323723258477222
"1","1987","Stratum_14"," [g/km^2]",49647.5939791673,12589.5778363368,0.313365930080767
"1","1988","Stratum_14"," [g/km^2]",28848.9976559456,7156.57180084209,0.304465786321627
"1","1989","Stratum_14"," [g/km^2]",31330.9741404195,8009.21843972836,0.310581607913392
"1","1990","Stratum_14"," [g/km^2]",40971.8550433531,10488.6957555716,0.310609740097083
"1","1991","Stratum_14"," [g/km^2]",29086.1916984533,7458.54367091535,0.317205142869207
"1","1992","Stratum_14"," [g/km^2]",35561.266900098,8687.19362587419,0.295599166938123
"1","1993","Stratum_14"," [g/km^2]",37099.4994074455,9106.08032175408,0.299594688398479
"1","1994","Stratum_14"," [g/km^2]",27947.7204179822,7000.10043348538,0.309277093924649
"1","1995","Stratum_14"," [g/km^2]",19214.14807422,5220.13272956877,0.334431123482433
"1","1996","Stratum_14"," [g/km^2]",35279.9373156694,8745.35578189737,0.300948523307004
"1","1997","Stratum_14"," [g/km^2]",26720.9750928399,6804.37071967258,0.310489769954992
"1","1998","Stratum_14"," [g/km^2]",20146.2761784184,4799.49054594176,0.289377907051446
"1","1999","Stratum_14"," [g/km^2]",33843.1210226239,8428.95110899118,0.303237159977624
"1","2000","Stratum_14"," [g/km^2]",39470.0889665544,10282.9500725485,0.319361758287092
"1","2001","Stratum_14"," [g/km^2]",33642.285890395,9217.7564622154,0.336930619794915
"1","2002","Stratum_14"," [g/km^2]",32397.7446980279,8690.86175527729,0.329355742159685
"1","2003","Stratum_14"," [g/km^2]",30600.0362053149,7846.42140859424,0.314328799729776
"1","2004","Stratum_14"," [g/km^2]",20833.777396376,5500.14190554437,0.32686474236682
"1","2005","Stratum_14"," [g/km^2]",32618.2197529456,8778.25943500018,0.327998300197777
"1","2006","Stratum_14"," [g/km^2]",29691.3855695376,7705.64214750086,0.314938468607702
"1","2007","Stratum_14"," [g/km^2]",39176.9119937409,10091.6493793002,0.309274972848658
"1","2008","Stratum_14"," [g/km^2]",41000.5292238674,10192.1513369194,0.297814148660654
"1","2009","Stratum_14"," [g/km^2]",29633.9322919989,6959.35931349885,0.280685078404199
"1","2010","Stratum_14"," [g/km^2]",32619.7307859398,7681.25974533652,0.280929303893636
"1","2011","Stratum_14"," [g/km^2]",37225.9897891528,9385.76097234937,0.302963142593437
"1","2012","Stratum_14"," [g/km^2]",33391.5047747018,8393.41155567947,0.302450713318831
"1","2013","Stratum_14"," [g/km^2]",27050.552139356,6435.95443739041,0.288376704601567
"1","2014","Stratum_14"," [g/km^2]",25454.6774344289,6307.05408896019,0.29894660625779
"1","2015","Stratum_14"," [g/km^2]",31223.6099105208,7771.23417915105,0.299847553553328
"1","2016","Stratum_14"," [g/km^2]",28912.9337741883,7155.59254680599,0.299275512497866
"1","2017","Stratum_14"," [g/km^2]",28014.1572380678,7258.81493811051,0.320617021361731
"1","2018","Stratum_14"," [g/km^2]",22133.4218039818,5616.17415713584,0.30842025036228
"1","2019","Stratum_14"," [g/km^2]",25062.5745327745,6205.05277422125,0.300896213053975
"1","2020","Stratum_14"," [g/km^2]",28498.8251868255,7803.84450056614,0.340057091307409
"1","2021","Stratum_14"," [g/km^2]",33076.2619347371,8452.6313622195,0.309326999204297
"1","1985","Stratum_15"," [g/km^2]",21845.2735539297,8817.58069535554,0.579959535636554
"1","1986","Stratum_15"," [g/km^2]",21389.0758418355,8607.70654506117,0.577582319169527
"1","1987","Stratum_15"," [g/km^2]",24025.7261670564,9702.98307500403,0.579998642039196
"1","1988","Stratum_15"," [g/km^2]",11897.4503794805,4831.40256476459,0.585342395452966
"1","1989","Stratum_15"," [g/km^2]",12610.1030553313,5093.84268064221,0.582553402942147
"1","1990","Stratum_15"," [g/km^2]",15676.6393653879,6376.31776805015,0.585919499213904
"1","1991","Stratum_15"," [g/km^2]",13843.2572797568,5622.07714339207,0.584720238602403
"1","1992","Stratum_15"," [g/km^2]",16114.2241469251,6429.3209879785,0.573451263075633
"1","1993","Stratum_15"," [g/km^2]",15687.5423123616,6345.35098883736,0.583295365640428
"1","1994","Stratum_15"," [g/km^2]",11999.9915956609,4848.47430039127,0.581319180423977
"1","1995","Stratum_15"," [g/km^2]",9500.85157825832,3890.50926688857,0.589621859800492
"1","1996","Stratum_15"," [g/km^2]",16592.7646701476,6541.37730956113,0.55939698148709
"1","1997","Stratum_15"," [g/km^2]",12095.1372890812,4914.95366151655,0.585258567618044
"1","1998","Stratum_15"," [g/km^2]",9531.73096141342,3806.76141626231,0.575033551665238
"1","1999","Stratum_15"," [g/km^2]",17499.9056120632,7014.72625275709,0.576922984120097
"1","2000","Stratum_15"," [g/km^2]",19225.3163012314,7759.48684456945,0.577861343379375
"1","2001","Stratum_15"," [g/km^2]",16225.9010273183,6644.05446158882,0.586565471803817
"1","2002","Stratum_15"," [g/km^2]",17285.7758972936,7067.26844056527,0.585833735255293
"1","2003","Stratum_15"," [g/km^2]",13576.4136053252,5558.52572005847,0.590115059672632
"1","2004","Stratum_15"," [g/km^2]",10546.1331282021,4340.91837083642,0.592872175090206
"1","2005","Stratum_15"," [g/km^2]",13892.3359745707,5691.61768257663,0.586760888259649
"1","2006","Stratum_15"," [g/km^2]",12961.2529688222,5245.17453474022,0.580150711649013
"1","2007","Stratum_15"," [g/km^2]",20717.0303638264,8243.26912165098,0.567359657041878
"1","2008","Stratum_15"," [g/km^2]",17958.3847234839,7239.67355595527,0.580343384997038
"1","2009","Stratum_15"," [g/km^2]",13284.1201159912,5231.71847112532,0.565579540672231
"1","2010","Stratum_15"," [g/km^2]",13872.57441568,5520.53259704617,0.573345130131503
"1","2011","Stratum_15"," [g/km^2]",13059.1671097925,5261.12684004153,0.580312191222617
"1","2012","Stratum_15"," [g/km^2]",17629.1946635453,7054.13921506027,0.573932156214336
"1","2013","Stratum_15"," [g/km^2]",13785.180310807,5492.70416961919,0.573616872852056
"1","2014","Stratum_15"," [g/km^2]",12337.7836047983,4867.4416734732,0.560654563057119
"1","2015","Stratum_15"," [g/km^2]",16208.0350501736,6530.80988789927,0.579703376852504
"1","2016","Stratum_15"," [g/km^2]",13997.0046700387,5634.19346784871,0.580801804418514
"1","2017","Stratum_15"," [g/km^2]",14051.4424356391,5672.22038209257,0.579726809447619
"1","2018","Stratum_15"," [g/km^2]",10571.8238084191,4305.69313650596,0.586837909956054
"1","2019","Stratum_15"," [g/km^2]",11262.622918511,4551.99405907832,0.583468153653833
"1","2020","Stratum_15"," [g/km^2]",12617.5753310645,5358.64727244832,0.611259768030784
"1","2021","Stratum_15"," [g/km^2]",14889.4867037112,6046.19006273799,0.58531509573483
